,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
16113,510452,400,98038,2019-02-07,495000,5100,2350,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16114,510452,220,98038,2019-02-12,599000,7860,2800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16115,510452,70,98038,2019-07-08,564950,6306,2510,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16116,510452,700,98038,2019-08-19,485000,5450,1770,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16117,510452,460,98038,2019-11-27,509950,5100,2350,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16118,510453,1470,98038,2019-03-25,785000,7581,3790,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16119,510453,1260,98038,2019-05-17,754749,7832,3190,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16120,510453,850,98038,2019-05-28,550000,6820,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16121,510453,1420,98038,2019-07-02,790000,8214,3480,No Nuisances,0,0,0,0,0,None,0,0,0,1,2,0,0,0,0,0,0
16122,510453,30,98038,2019-07-30,515000,4095,2380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16123,510453,990,98038,2019-08-30,505000,3645,2550,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16124,510453,360,98038,2019-09-23,520000,4512,2370,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16125,510453,180,98038,2019-10-29,560000,4391,2040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16126,510453,10,98038,2019-11-11,500000,4421,2040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16127,510453,220,98038,2019-11-20,518000,4324,2370,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16128,510453,1610,98038,2019-12-13,575000,5645,3400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16129,510453,1510,98038,2019-12-19,705000,6224,3200,No Nuisances,0,0,0,0,0,None,1,1,0,1,2,0,0,0,0,0,0
16130,510454,370,98038,2019-02-21,775000,6830,3680,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16131,510454,410,98038,2019-04-23,599950,7180,2630,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16132,510454,280,98038,2019-06-28,775000,6945,3190,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16133,510454,160,98038,2019-08-14,682000,6125,3400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16134,510454,520,98038,2019-09-19,749000,6864,3440,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16135,510454,140,98038,2019-10-16,585000,5732,2780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16136,510454,310,98038,2019-10-28,780000,7235,3680,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16137,510470,60,98034,2019-01-17,695000,13870,1790,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16138,511140,166,98038,2019-05-02,625000,39726,1310,Traffic Noise,1,1,0,0,1,River or slough,1,0,1,1,0,0,0,0,0,0,3
16139,511240,40,98038,2019-04-03,560000,218236,1370,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
16140,511240,51,98038,2019-07-16,278986,136365,730,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16141,511280,42,98058,2019-02-18,524900,19200,2470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16142,511280,5,98058,2019-05-29,407500,23400,1280,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16143,511280,221,98058,2019-07-03,530000,20800,1990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16144,511280,281,98058,2019-09-05,200000,47480,1520,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16145,511280,140,98058,2019-11-25,630000,35720,2120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16146,511290,170,98058,2019-03-15,91003,24000,1720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16147,511290,530,98058,2019-05-14,499950,20000,1500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16148,511300,241,98058,2019-02-20,371000,12000,1140,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16149,511300,430,98058,2019-03-26,405000,20000,1800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16150,511300,410,98058,2019-04-10,650000,20000,3560,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16151,511300,535,98058,2019-06-21,300000,9920,530,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16152,511300,680,98058,2019-11-11,454000,27900,1750,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16153,511300,330,98058,2019-12-10,420000,20000,1000,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16154,511310,10,98058,2019-04-19,415000,19000,1690,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16155,511310,170,98058,2019-08-08,371000,19350,950,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16156,511310,190,98058,2019-08-22,407500,21285,1560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16157,511325,30,98058,2019-07-19,527000,21930,2690,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16158,511326,470,98038,2019-04-02,374000,7073,1280,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16159,511326,30,98038,2019-06-11,429950,6360,1620,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16160,511326,590,98038,2019-08-13,384500,6570,1280,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16161,511330,20,98038,2019-06-11,650000,25639,1760,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16162,511340,395,98119,2019-05-30,890000,5324,1800,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16163,511340,239,98119,2019-06-18,925000,6089,1984,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16164,511340,300,98119,2019-07-10,929250,8952,1680,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16165,511340,80,98119,2019-08-01,399000,5364,1110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16166,511340,570,98119,2019-12-05,850000,5357,1800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16167,511340,270,98119,2019-12-12,760000,5000,1800,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16168,511440,70,98038,2019-06-06,615000,62290,1940,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16169,511440,40,98038,2019-06-24,529000,31806,2220,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16170,511600,160,98028,2019-10-17,499000,7868,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16171,511606,180,98052,2019-01-24,536000,1895,1340,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16172,511606,190,98052,2019-08-19,575000,1856,1340,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16173,511606,200,98052,2019-11-14,587500,2548,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16174,511606,20,98052,2019-12-04,567000,2436,1350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16175,511640,5,98115,2019-10-15,991500,13200,2470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16176,511640,45,98115,2019-08-14,1125000,4800,3140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16177,512200,10,98166,2019-03-26,990000,16319,3940,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,1,0,0,0
16178,512240,175,98166,2019-07-03,1400000,19601,4720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,4,0,4,0,0,0
16179,512240,85,98166,2019-10-02,892000,14914,2970,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,3,0,4,0,0,0
16180,512540,240,98002,2019-07-29,285000,6600,960,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16181,512620,20,98038,2019-10-15,595000,108900,2110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16182,512621,60,98038,2019-06-05,776000,111949,2480,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16183,512621,370,98038,2019-07-05,775000,152024,3250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16184,512621,70,98038,2019-07-23,725000,120225,2980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16185,512630,740,98059,2019-04-26,660000,6600,2600,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16186,512630,570,98059,2019-05-06,650000,4500,2600,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16187,512630,350,98059,2019-05-23,653750,4770,2840,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16188,512630,250,98059,2019-06-27,665000,7724,2840,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16189,512630,650,98059,2019-09-26,690000,6545,2950,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16190,512630,90,98059,2019-12-04,630000,4501,2870,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16191,512631,370,98059,2019-04-08,735000,7690,2610,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16192,512631,860,98059,2019-04-22,690000,5004,2610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16193,512631,290,98059,2019-08-12,672001,7500,2830,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
16194,512631,120,98059,2019-10-15,699950,9634,2810,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16195,512631,10,98059,2019-11-21,682500,7299,2610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16196,512631,890,98059,2019-05-03,679999,6136,2170,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16197,512631,1010,98059,2019-08-28,665000,5866,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16198,512631,990,98059,2019-09-22,645000,4958,2600,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16199,512640,120,98058,2019-02-26,378000,8027,990,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16200,512640,10,98058,2019-04-29,436000,6824,1840,Traffic Noise,1,3,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16201,512640,35,98058,2019-07-22,355000,7200,720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16202,512640,85,98058,2019-08-14,350000,7200,750,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16203,512640,100,98058,2019-09-18,399950,10439,1410,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16204,512640,210,98058,2019-10-16,200000,7086,1220,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16205,512690,495,98058,2019-03-11,325000,7200,790,Traffic Noise,1,2,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
16206,512690,295,98058,2019-04-01,388200,7512,890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16207,512690,105,98058,2019-04-01,329900,7399,870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16208,512690,80,98058,2019-05-28,280000,7443,790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16209,512690,280,98058,2019-06-19,245000,13042,1280,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16210,512690,260,98058,2019-06-21,373000,7242,800,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16211,512690,230,98058,2019-06-24,351000,7356,890,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16212,512690,350,98058,2019-08-28,390000,7075,800,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16213,512690,400,98058,2019-09-21,394000,7548,1330,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16214,512695,360,98031,2019-07-11,415000,7954,1660,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16215,512695,600,98031,2019-08-28,310000,9666,1100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16216,512700,940,98059,2019-01-28,661000,18914,3210,No Nuisances,0,0,0,0,0,None,1,1,0,1,2,0,0,0,0,0,0
16217,512700,1300,98059,2019-04-26,400000,10553,1590,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16218,512700,1350,98059,2019-07-30,420000,11040,1990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16219,512700,450,98059,2019-08-02,500000,9630,1480,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
16220,512700,320,98059,2019-08-22,468000,12640,1450,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16221,512710,70,98059,2019-10-07,499000,9975,1530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16222,512800,85,98058,2019-09-24,395000,11500,1110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16223,512840,50,98034,2019-12-18,747100,10500,1700,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16224,512870,40,98059,2019-10-08,450000,9945,1610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16225,512870,70,98059,2019-11-26,589950,10744,1760,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16226,512880,190,98003,2019-09-27,350000,7200,1410,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16227,513100,20,98003,2019-02-15,375000,10380,1450,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16228,513100,340,98003,2019-09-05,315000,7013,1120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16229,513200,30,98106,2019-11-07,425000,5080,810,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16230,513500,170,98116,2019-11-22,1000000,7620,2540,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,3,0,3,0,0,0
16231,513720,190,98023,2019-04-08,545450,11350,1840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,1,0,0,0
16232,513720,200,98023,2019-04-09,539000,10080,1870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16233,513720,160,98023,2019-06-20,650000,8550,2100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,1,0,0,0
16234,513763,30,98023,2019-01-08,705000,4740,3456,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16235,513763,80,98023,2019-03-01,612000,5239,2798,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16236,513763,10,98023,2019-03-12,649950,4740,3100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16237,513763,130,98023,2019-03-21,645000,4602,3100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16238,513763,20,98023,2019-04-22,702500,4740,3456,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16239,513770,10,98075,2019-05-07,1360000,7196,3730,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16240,513780,660,98075,2019-03-23,492500,4000,2920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16241,513780,300,98075,2019-05-16,475000,4000,2445,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16242,513780,150,98075,2019-08-19,422000,4173,2051,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16243,513780,210,98075,2019-08-27,445000,3600,2536,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16244,513780,620,98075,2019-09-24,465000,4000,2920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16245,514100,540,98108,2019-10-03,715000,3100,1110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16246,514100,525,98108,2019-07-01,995000,4340,2720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16247,514400,55,98125,2019-02-25,719950,5700,1930,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16248,514500,80,98034,2019-09-13,738000,7210,2490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16249,514500,60,98034,2019-12-13,525000,7433,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16250,514510,20,98034,2019-03-01,520000,7193,1200,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16251,514510,40,98034,2019-06-03,513600,7193,970,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16252,514510,90,98034,2019-07-22,729000,7508,2090,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16253,514510,240,98034,2019-12-24,529000,7202,1530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16254,514700,5,98146,2019-04-16,530000,8900,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16255,514760,45,98146,2019-02-06,500000,7678,1260,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16256,515120,110,98133,2019-12-07,495000,5950,870,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
16257,515120,311,98177,2019-07-03,762500,6400,1720,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16258,515120,280,98177,2019-08-27,600000,6750,1150,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16259,515160,445,98003,2019-01-22,556500,12000,2190,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16260,515160,110,98003,2019-01-23,415000,13269,1920,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16261,515160,170,98003,2019-04-01,405000,12231,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16262,515160,80,98003,2019-05-01,349000,12322,1290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16263,515160,435,98003,2019-05-30,435000,12000,1820,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16264,515160,220,98003,2019-07-29,450000,17922,2400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16265,515160,270,98003,2019-08-08,425000,12928,1500,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16266,515160,430,98003,2019-11-08,380500,12000,1410,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16267,515160,75,98003,2019-12-09,450000,13094,1490,Traffic Noise,1,1,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16268,515180,40,98003,2019-03-01,640000,24085,2930,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,2,0,2,0,0,0
16269,515180,10,98003,2019-11-07,515000,18429,4060,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16270,515190,220,98003,2019-07-11,453000,12000,2190,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16271,515190,80,98003,2019-10-17,419000,13500,2020,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16272,515200,230,98003,2019-06-20,395500,11250,2270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16273,515200,250,98003,2019-07-22,406000,12090,2180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16274,515200,270,98003,2019-10-22,420000,11982,2110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16275,515210,140,98003,2019-03-11,599000,13906,3160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,1,0,0,0
16276,515230,110,98003,2019-03-19,523200,20583,3110,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16277,515260,70,98003,2019-03-12,382000,14483,2280,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16278,515270,60,98003,2019-02-11,699999,23326,4250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,2,0,3,0,0,0
16279,515292,40,98003,2019-04-15,1000000,11648,6270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,3,0,4,0,0,0
16280,515292,260,98003,2019-10-09,685000,12090,3670,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,2,0,2,0,0,0
16281,515293,50,98003,2019-07-07,630000,10150,2250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,2,0,2,0,0,0
16282,515293,60,98003,2019-10-31,935000,40846,5830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,3,0,4,0,0,0
16283,515293,80,98003,2019-12-04,1110000,23486,3670,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,3,0,4,0,0,0
16284,515296,650,98003,2019-04-15,840000,13700,3820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,3,0,4,0,0,0
16285,515296,500,98003,2019-10-30,730000,9825,3030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,2,0,2,0,0,0
16286,515296,260,98003,2019-11-12,665000,9603,2640,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,2,0,2,0,0,0
16287,515320,10,98023,2019-03-26,655000,17616,3490,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,3,0,3,0,0,0
16288,515320,106,98023,2019-04-05,800000,15001,3890,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,3,0,3,0,0,0
16289,515320,430,98023,2019-06-03,438000,27300,2360,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16290,515320,344,98023,2019-06-11,570000,14880,3250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16291,515320,211,98023,2019-06-18,625000,20000,3090,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,2,0,0,0
16292,515320,455,98023,2019-06-27,325800,24400,1190,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16293,515320,563,98023,2019-08-22,455000,12960,2562,Traffic Noise,1,1,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
16294,515320,31,98023,2019-10-24,519000,14995,1920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,2,0,3,0,0,0
16295,515320,597,98023,2019-11-06,390000,21250,1960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16296,515370,10,98003,2019-11-27,139128,9870,2210,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16297,515390,200,98003,2019-04-05,180000,7519,1180,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16298,515390,280,98003,2019-04-10,375000,8400,1410,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16299,515390,220,98003,2019-09-11,400000,8400,1790,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16300,515420,30,98116,2019-05-01,895000,5950,3170,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16301,515607,440,98116,2019-01-07,1266925,5480,3650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16302,515607,40,98116,2019-01-08,1174966,4836,2710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16303,515607,430,98116,2019-01-09,1224020,4413,3650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16304,515607,140,98116,2019-01-25,1106888,6680,3410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16305,515607,160,98116,2019-01-30,1118488,4160,3410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16306,515607,330,98116,2019-02-07,1129990,4275,3210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16307,515607,480,98116,2019-03-04,1039990,5429,2710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16308,515607,30,98116,2019-03-04,1109825,4836,2960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16309,515607,210,98116,2019-03-12,1027447,5384,2890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16310,515607,50,98116,2019-03-12,1139990,4836,2960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16311,515607,200,98116,2019-04-22,1063215,4320,2930,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16312,515607,470,98116,2019-05-17,1099990,5000,2990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16313,515607,150,98116,2019-06-19,1146523,4745,3650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
16314,515607,370,98116,2019-06-19,1100000,5427,3210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
