,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
9188,387990,1835,R,4108,1000000,2019-10-24,1,2140,0,Traffic Noise,None,0,1
9189,807846,200,R,10261,876000,2019-05-13,1,2040,0,No Nuisances,None,0,0
9190,144760,435,R,12500,576400,2019-06-21,1,2320,1,No Nuisances,None,0,0
9191,885697,100,R,3745,408000,2019-07-19,1,1520,0,No Nuisances,None,0,0
9192,785700,3010,R,6785,430000,2019-05-01,1,1360,1,No Nuisances,None,0,0
9193,92710,91,R,7200,535000,2019-10-11,1,1010,0,No Nuisances,None,0,0
9194,503530,665,R,6742,995000,2019-08-25,1,3240,1,No Nuisances,None,0,0
9195,215900,10,R,10447,830531,2019-04-10,1,3320,1,No Nuisances,None,0,0
9196,324300,80,R,9648,490000,2019-07-18,1,1380,0,No Nuisances,None,0,0
9197,926491,1560,R,7318,520000,2019-05-02,1,3870,0,No Nuisances,None,0,0
9198,195440,120,R,6544,759990,2019-09-20,1,2010,0,No Nuisances,None,0,0
9199,857602,60,R,3847,494257,2019-10-14,1,2660,1,No Nuisances,None,0,0
9200,252405,9051,R,13217,681000,2019-07-10,1,5610,1,No Nuisances,None,0,0
9201,142406,9116,R,5945,970000,2019-10-30,1,2790,1,Traffic Noise,None,0,1
9202,247345,390,R,7210,580000,2019-05-22,1,2380,0,No Nuisances,None,0,0
9203,279150,350,R,8587,445950,2019-04-24,1,1980,0,No Nuisances,None,0,0
9204,751850,3355,R,3825,832500,2019-03-07,1,1450,0,No Nuisances,None,0,0
9205,885695,320,R,6532,489999,2019-04-25,1,1810,1,No Nuisances,None,0,0
9206,381240,53,R,8568,879000,2019-06-11,1,2750,0,No Nuisances,None,0,0
9207,121900,220,R,7560,445000,2019-07-22,1,1220,0,No Nuisances,None,0,0
9208,440600,400,R,9282,495000,2019-09-05,1,1960,0,No Nuisances,None,0,0
9209,158860,15,R,5514,689000,2019-02-22,1,1220,0,Traffic Noise,None,0,1
9210,118900,1285,R,3996,1030000,2019-04-23,1,2440,1,Traffic Noise,None,0,1
9211,762570,2525,R,9000,780000,2019-10-09,1,1770,1,No Nuisances,None,0,0
9212,220570,270,R,8231,695000,2019-03-12,1,1600,1,No Nuisances,None,0,0
9213,722500,275,R,8900,770000,2019-11-22,1,2360,1,No Nuisances,None,0,0
9214,864990,110,R,9802,975000,2019-04-26,1,2720,1,No Nuisances,None,0,0
9215,26900,415,R,6400,1040000,2019-11-26,1,2010,0,No Nuisances,None,0,0
9216,894641,50,R,6935,612000,2019-09-06,1,2270,1,No Nuisances,None,0,0
9217,182604,9110,R,8800,587000,2019-10-10,1,1950,1,No Nuisances,None,0,0
9218,541650,40,R,3614,450000,2019-05-20,1,1990,1,No Nuisances,None,0,0
9219,916510,205,R,4080,775000,2019-08-14,1,1240,0,No Nuisances,None,0,0
9220,763680,40,R,12063,825000,2019-09-10,1,2220,0,No Nuisances,Puget Sound,1,0
9221,222180,100,R,7971,430000,2019-08-15,1,1990,0,No Nuisances,None,0,0
9222,918720,206,R,7500,890000,2019-11-04,1,2330,0,No Nuisances,None,0,0
9223,892360,160,R,6200,490000,2019-10-02,1,1800,0,No Nuisances,None,0,0
9224,778440,50,R,9000,818000,2019-05-22,1,1840,1,No Nuisances,None,0,0
9225,297980,1225,R,4120,672900,2019-08-13,1,960,1,Other Nuisances,None,0,1
9226,231010,110,R,5138,494900,2019-01-17,1,2310,1,No Nuisances,None,0,0
9227,541850,540,R,7017,1050000,2019-07-24,1,3150,0,No Nuisances,None,0,0
9228,345040,10,R,7700,516000,2019-04-04,1,1380,1,No Nuisances,None,0,0
9229,884930,340,R,7215,446000,2019-01-17,1,1690,0,Traffic Noise,None,0,1
9230,886050,140,R,6282,522000,2019-08-28,1,2720,1,No Nuisances,None,0,0
9231,249220,355,R,4080,745000,2019-08-01,1,1750,0,No Nuisances,None,0,0
9232,272404,9076,R,6952,650000,2019-12-12,1,2590,1,No Nuisances,None,0,0
9233,337450,360,R,8799,545000,2019-07-17,1,2470,0,No Nuisances,None,0,0
9234,289582,80,R,4271,759800,2019-04-01,1,2360,1,No Nuisances,None,0,0
9235,223500,104,R,6250,547315,2019-09-19,1,780,0,No Nuisances,None,0,0
9236,223500,104,R,6250,547315,2019-10-28,1,780,0,No Nuisances,None,0,0
9237,743650,150,R,8603,868500,2019-04-15,1,2500,0,No Nuisances,None,0,0
9238,247337,230,R,11049,599950,2019-08-09,1,2250,0,Traffic Noise,None,0,1
9239,785332,620,R,8614,633000,2019-03-19,1,2190,1,No Nuisances,None,0,0
9240,512630,570,R,4500,650000,2019-05-06,1,2600,1,No Nuisances,None,0,0
9241,675080,40,R,9638,1150000,2019-05-17,1,1770,0,No Nuisances,None,0,0
9242,398120,900,R,11542,725000,2019-05-20,1,3470,1,No Nuisances,None,0,0
9243,541210,1010,R,6602,439000,2019-09-10,1,1990,0,No Nuisances,None,0,0
9244,234570,530,R,8081,515000,2019-06-18,1,2750,0,No Nuisances,None,0,0
9245,25400,600,R,5320,410000,2019-06-26,1,840,0,No Nuisances,None,0,0
9246,669993,100,R,6034,500000,2019-12-11,1,2470,1,No Nuisances,None,0,0
9247,247370,230,R,8037,665725,2019-09-05,1,2942,1,No Nuisances,None,0,0
9248,641310,142,R,8316,580000,2019-07-24,1,1810,0,No Nuisances,None,0,0
9249,807843,450,R,8215,925000,2019-06-13,1,2480,0,No Nuisances,None,0,0
9250,500500,275,R,4000,625000,2019-05-22,1,670,0,No Nuisances,None,0,0
9251,440270,705,R,7981,500000,2019-02-11,1,990,1,No Nuisances,None,0,0
9252,720000,1453,R,11608,465098,2019-09-18,1,2950,1,No Nuisances,None,0,0
9253,797260,67,R,9752,585000,2019-04-13,1,1740,1,No Nuisances,None,0,0
9254,413944,120,R,11639,1175000,2019-05-24,1,2610,0,No Nuisances,None,0,0
9255,381670,35,R,9960,528000,2019-03-06,1,3100,1,No Nuisances,None,0,0
9256,381670,35,R,9960,823000,2019-12-30,1,3100,1,No Nuisances,None,0,0
9257,329595,220,R,5695,414995,2019-05-08,1,1490,1,No Nuisances,None,0,0
9258,384510,690,R,4158,471900,2019-07-08,1,2420,1,No Nuisances,None,0,0
9259,357480,1240,R,12399,689000,2019-09-19,1,2350,0,No Nuisances,None,0,0
9260,296880,285,R,7620,429950,2019-06-26,1,970,0,No Nuisances,None,0,0
9261,542230,50,R,7840,875000,2019-05-30,1,2270,1,No Nuisances,None,0,0
9262,403700,165,R,8000,730000,2019-10-25,1,2080,0,No Nuisances,None,0,0
9263,31200,165,R,8382,790000,2019-06-03,1,1530,0,No Nuisances,None,0,0
9264,815960,140,R,6195,830000,2019-02-27,1,2240,0,Traffic Noise,None,0,1
9265,892510,435,R,7375,700000,2019-01-25,1,3370,0,No Nuisances,None,0,0
9266,108130,410,R,11050,531500,2019-03-27,1,1700,0,No Nuisances,None,0,0
9267,729770,65,R,10500,625000,2019-07-03,1,1060,0,No Nuisances,None,0,0
9268,184310,220,R,11251,470000,2019-04-26,1,2140,0,No Nuisances,None,0,0
9269,731240,330,R,4840,460000,2019-10-23,1,850,1,Traffic Noise,None,0,1
9270,731240,330,R,4840,460000,2019-10-15,1,850,1,Traffic Noise,None,0,1
9271,859890,10,R,13001,515000,2019-07-19,1,1450,0,Traffic Noise,None,0,1
9272,375830,450,R,9600,870000,2019-03-01,1,1760,0,Traffic Noise,None,0,1
9273,381710,20,R,7070,460000,2019-11-25,1,1040,0,No Nuisances,None,0,0
9274,407780,22,R,7735,950000,2019-05-22,1,1900,0,No Nuisances,None,0,0
9275,857601,890,R,5944,547950,2019-06-01,1,2830,1,No Nuisances,None,0,0
9276,947571,170,R,6800,580000,2019-10-01,1,2220,1,No Nuisances,None,0,0
9277,103645,180,R,3438,885000,2019-08-20,1,2740,1,No Nuisances,None,0,0
9278,638150,320,R,6972,507000,2019-06-13,1,2570,0,Traffic Noise,None,0,1
9279,857602,90,R,3847,450000,2019-03-29,1,2570,1,No Nuisances,None,0,0
9280,714070,880,R,5493,460000,2019-07-11,1,2240,1,No Nuisances,None,0,0
9281,857601,320,R,5378,689950,2019-08-01,1,3920,1,No Nuisances,None,0,0
9282,926492,410,R,8412,405500,2019-06-26,1,1800,0,No Nuisances,None,0,0
9283,162304,9419,R,8242,729000,2019-10-16,1,3210,1,No Nuisances,None,0,0
9284,867790,285,R,12700,718000,2019-05-16,1,1490,1,No Nuisances,None,0,0
9285,778710,180,R,7578,700000,2019-05-10,1,2340,0,No Nuisances,None,0,0
9286,510451,2190,R,6931,660000,2019-02-19,1,3610,1,No Nuisances,None,0,0
9287,752553,510,R,11912,1025000,2019-01-30,1,3040,1,No Nuisances,None,0,0
9288,105650,330,R,5700,598316,2019-10-15,1,2714,1,No Nuisances,None,0,0
9289,106610,410,R,11085,887500,2019-04-07,1,2860,1,No Nuisances,None,0,0
9290,106610,410,R,11085,887500,2019-04-11,1,2860,1,No Nuisances,None,0,0
9291,723730,930,R,3797,437000,2019-09-09,1,2350,1,Power Lines,None,0,1
9292,442760,160,R,6500,795000,2019-07-29,1,1740,1,Traffic Noise,None,0,1
9293,797260,995,R,6420,565000,2019-06-03,1,1700,0,No Nuisances,None,0,0
9294,616390,201,R,5462,550000,2019-07-05,1,1010,1,No Nuisances,None,0,0
9295,664925,510,R,7910,499950,2019-03-25,1,2920,0,No Nuisances,None,0,0
9296,259178,120,R,7646,455000,2019-03-20,1,2700,0,No Nuisances,None,0,0
9297,814137,310,R,8696,427900,2019-10-01,1,2450,1,No Nuisances,None,0,0
9298,427300,140,R,8374,460000,2019-07-16,1,1500,1,Other Nuisances,None,0,1
9299,565100,10,R,3909,600000,2019-06-03,1,1810,1,No Nuisances,None,0,0
9300,5331,230,R,4404,684950,2019-09-02,1,2525,1,No Nuisances,None,0,0
9301,46400,1050,R,10200,1050000,2019-05-31,1,3740,0,No Nuisances,None,0,0
9302,335240,806,R,11400,540000,2019-11-04,1,2610,0,No Nuisances,None,0,0
9303,809167,680,R,5035,541500,2019-12-23,1,2380,1,No Nuisances,None,0,0
9304,422230,130,R,8984,410000,2019-05-28,1,1630,0,No Nuisances,None,0,0
9305,199720,186,R,9589,785000,2019-05-10,1,1700,0,No Nuisances,None,0,0
9306,756970,20,R,5580,600000,2019-05-29,1,1970,0,No Nuisances,None,0,0
9307,211470,870,R,4760,608500,2019-11-11,1,2040,0,No Nuisances,None,0,0
9308,815160,530,R,12866,484900,2019-11-07,1,1640,0,No Nuisances,None,0,0
9309,666924,210,R,5712,495000,2019-09-30,1,2470,1,No Nuisances,None,0,0
9310,72604,9337,R,7243,1090000,2019-02-06,1,3170,1,No Nuisances,None,0,0
9311,85300,140,R,10825,575000,2019-07-11,1,3610,1,Traffic Noise,None,0,1
9312,372380,401,R,3885,769000,2019-03-21,1,1670,0,Other Nuisances,None,0,1
9313,325640,20,R,9240,425000,2019-07-03,1,1760,0,No Nuisances,None,0,0
9314,175570,121,R,6026,728000,2019-04-01,1,2120,0,Traffic Noise,None,0,1
9315,436470,1005,R,7080,720000,2019-02-19,1,2030,0,No Nuisances,None,0,0
9316,814125,100,R,6476,1140000,2019-02-19,1,3160,1,No Nuisances,None,0,0
9317,202205,9201,R,10002,410000,2019-04-01,1,3090,0,Traffic Noise,None,0,1
9318,807844,40,R,8407,830000,2019-02-19,1,2110,1,No Nuisances,None,0,0
9319,289300,490,R,7416,449000,2019-10-10,1,2130,1,No Nuisances,None,0,0
9320,668310,240,R,8512,855000,2019-05-03,1,1120,0,No Nuisances,Puget Sound,1,0
9321,669900,1470,R,5000,465000,2019-01-11,1,2740,1,No Nuisances,None,0,0
9322,809167,490,R,4793,512000,2019-03-19,1,2010,1,No Nuisances,None,0,0
9323,809167,490,R,4793,512000,2019-01-24,1,2010,1,No Nuisances,None,0,0
9324,68640,495,R,9676,820000,2019-02-11,1,1910,0,No Nuisances,None,0,0
9325,914110,206,R,5598,804000,2019-04-12,1,2090,1,No Nuisances,None,0,0
9326,869151,180,R,6226,510000,2019-04-01,1,3640,1,Traffic Noise,None,0,1
9327,723745,590,R,7000,540000,2019-09-23,1,2530,1,No Nuisances,None,0,0
9328,508140,690,R,5550,660000,2019-01-08,1,1700,1,No Nuisances,None,0,0
9329,276960,2445,R,3737,745000,2019-09-12,1,1320,0,No Nuisances,None,0,0
9330,276830,1165,R,4981,850000,2019-05-08,1,860,1,No Nuisances,None,0,0
9331,220720,630,R,6900,650000,2019-11-06,1,1220,1,No Nuisances,None,0,0
9332,807856,200,R,8634,452000,2019-07-05,1,2140,0,No Nuisances,None,0,0
9333,117000,100,R,9900,419000,2019-05-24,1,1320,0,No Nuisances,None,0,0
9334,804500,140,R,7530,689000,2019-11-13,1,1400,1,No Nuisances,None,0,0
9335,940711,1150,R,10800,459000,2019-09-13,1,1380,1,No Nuisances,None,0,0
9336,742460,60,R,10412,875000,2019-04-12,1,1510,1,No Nuisances,None,0,0
9337,10050,380,R,6446,445000,2019-12-12,1,1480,1,No Nuisances,None,0,0
9338,732756,200,R,5500,867130,2019-02-26,1,2830,1,No Nuisances,None,0,0
9339,358522,380,R,6825,740000,2019-02-26,1,2100,0,No Nuisances,None,0,0
9340,379000,160,R,5850,710000,2019-03-25,1,1780,0,No Nuisances,None,0,0
9341,614970,420,R,7560,600000,2019-11-27,1,1800,0,No Nuisances,None,0,0
9342,52605,9008,R,12741,575000,2019-05-14,1,2300,0,Traffic Noise,None,0,1
9343,807720,120,R,8892,885000,2019-11-01,1,2320,1,No Nuisances,None,0,0
9344,919410,400,R,6611,960000,2019-01-03,1,3400,1,No Nuisances,None,0,0
9345,957850,220,R,11366,475000,2019-01-25,1,2913,0,Power Lines,None,0,1
9346,433060,265,R,10500,479950,2019-08-01,1,1300,0,No Nuisances,None,0,0
9347,758870,205,R,4525,743000,2019-11-11,1,1150,0,No Nuisances,None,0,0
9348,525520,230,R,8490,800000,2019-09-04,1,2530,0,No Nuisances,None,0,0
9349,790538,380,R,7575,592000,2019-10-11,1,1870,0,Traffic Noise,None,0,1
9350,521020,216,R,9600,1057500,2019-04-11,1,2630,1,No Nuisances,None,0,0
9351,325960,650,R,7773,860000,2019-03-04,1,3550,1,No Nuisances,None,0,0
9352,132140,410,R,12635,410000,2019-10-15,1,1715,1,Power Lines,None,0,1
9353,546950,1410,R,12830,705000,2019-06-21,1,3570,1,No Nuisances,None,0,0
9354,315760,225,R,4600,725000,2019-03-07,1,1490,1,No Nuisances,None,0,0
9355,229650,115,R,6500,690000,2019-01-30,1,2340,0,Traffic Noise,None,0,1
9356,921151,810,R,5984,460000,2019-10-09,1,1750,0,No Nuisances,None,0,0
9357,390490,2020,R,8941,840000,2019-03-04,1,2900,1,No Nuisances,None,0,0
9358,931590,290,R,3656,1165000,2019-05-03,1,3420,1,No Nuisances,None,0,0
9359,857602,140,R,4013,450000,2019-07-31,1,2080,1,No Nuisances,None,0,0
9360,937170,177,R,8187,595000,2019-10-01,1,1430,1,Traffic Noise,None,0,1
9361,814137,800,R,4992,427900,2019-12-05,1,2450,1,No Nuisances,None,0,0
9362,681780,90,R,10642,540000,2019-10-24,1,1150,0,No Nuisances,None,0,0
9363,52800,65,R,12730,830000,2019-09-05,1,2620,0,No Nuisances,None,0,0
9364,639200,1857,R,6000,762500,2019-07-26,1,1390,0,Traffic Noise,None,0,1
9365,232981,110,R,8283,436450,2019-04-03,1,1600,0,No Nuisances,None,0,0
9366,792271,510,R,12320,889000,2019-08-07,1,1800,0,No Nuisances,None,0,0
9367,108562,780,R,3954,463000,2019-06-07,1,2160,1,No Nuisances,None,0,0
9368,230970,250,R,5092,420000,2019-11-22,1,2800,1,No Nuisances,None,0,0
9369,259752,990,R,10069,1138000,2019-04-16,1,2540,1,No Nuisances,None,0,0
9370,926830,60,R,7545,855000,2019-08-14,1,3320,1,No Nuisances,None,0,0
9371,882090,1273,R,7807,695725,2019-06-17,1,1520,0,No Nuisances,None,0,0
9372,664850,280,R,8580,469900,2019-02-01,1,2300,0,No Nuisances,None,0,0
9373,540980,140,R,8601,558900,2019-12-19,1,3362,0,No Nuisances,None,0,0
9374,147223,30,R,8000,1049673,2019-04-09,1,3520,1,No Nuisances,None,0,0
9375,125420,185,R,5100,810000,2019-10-24,1,1680,1,No Nuisances,None,0,0
9376,29388,180,R,5362,599990,2019-06-18,1,2774,1,No Nuisances,None,0,0
9377,131097,280,R,7875,450000,2019-05-23,1,2630,0,No Nuisances,None,0,0
9378,809200,190,R,8878,420000,2019-02-13,1,2070,0,Traffic Noise,None,0,1
9379,383206,630,R,7806,464500,2019-11-21,1,3130,1,No Nuisances,None,0,0
9380,886030,20,R,8400,985600,2019-11-11,1,2620,0,No Nuisances,None,0,0
9381,719936,30,R,7350,765000,2019-09-18,1,1650,0,No Nuisances,None,0,0
9382,564960,441,R,7100,685000,2019-05-28,1,1980,0,No Nuisances,None,0,0
9383,929430,580,R,7732,1149000,2019-12-23,1,1710,0,No Nuisances,None,0,0
9384,951651,30,R,9419,652500,2019-07-24,1,1730,0,No Nuisances,None,0,0
9385,982870,1140,R,4800,415000,2019-01-15,1,2100,0,Traffic Noise,None,0,1
9386,982870,1140,R,4800,900000,2019-11-19,1,2100,0,Traffic Noise,None,0,1
9387,5100,220,R,13125,445000,2019-04-16,1,2670,0,No Nuisances,None,0,0
9388,268810,127,R,5150,625000,2019-06-06,1,1260,1,No Nuisances,None,0,0
9389,764590,125,R,3588,601000,2019-10-29,1,1950,0,No Nuisances,None,0,0
9390,12303,9202,R,7097,649950,2019-06-04,1,1320,0,Traffic Noise,None,0,1
9391,873202,470,R,6048,415000,2019-08-09,1,2170,0,No Nuisances,None,0,0
9392,540650,140,R,4200,860000,2019-09-03,1,2780,1,No Nuisances,None,0,0
9393,421660,390,R,4901,500000,2019-10-21,1,2590,1,Traffic Noise,None,0,1
9394,300180,161,R,8316,598000,2019-09-23,1,2410,1,No Nuisances,None,0,0
9395,381670,50,R,13028,965000,2019-02-22,1,4140,0,No Nuisances,None,0,0
9396,723030,180,R,12589,499500,2019-08-15,1,1780,1,Other Nuisances,None,0,1
9397,132604,9188,R,10060,800000,2019-10-02,1,3010,0,No Nuisances,None,0,0
9398,404050,310,R,8800,829950,2019-10-15,1,1430,0,Traffic Noise,None,0,1
9399,404050,310,R,8800,500000,2019-07-11,1,1430,0,Traffic Noise,None,0,1
9400,785662,820,R,10100,985000,2019-10-23,1,2350,1,Traffic Noise,None,0,1
9401,868233,20,R,6354,853801,2019-10-09,1,1870,1,No Nuisances,None,0,0
9402,682210,655,R,6840,807000,2019-11-05,1,1500,1,Other Nuisances,None,0,1
9403,511640,5,R,13200,991500,2019-10-15,1,2470,0,No Nuisances,None,0,0
9404,541210,880,R,7642,466000,2019-03-06,1,2400,1,No Nuisances,None,0,0
9405,638893,470,R,9957,865000,2019-04-10,1,2540,0,No Nuisances,None,0,0
9406,22603,9282,R,10490,855000,2019-06-11,1,2800,1,No Nuisances,None,0,0
9407,362991,20,R,3978,920000,2019-09-07,1,2290,1,No Nuisances,None,0,0
9408,682110,1540,R,6000,737000,2019-05-30,1,770,0,No Nuisances,None,0,0
9409,511326,30,R,6360,429950,2019-06-11,1,1620,0,No Nuisances,None,0,0
9410,395940,8,R,4791,499077,2019-08-07,1,1250,1,Power Lines,None,0,1
9411,170490,215,R,4883,699950,2019-10-24,1,1740,1,No Nuisances,None,0,0
9412,170490,215,R,4883,445000,2019-02-19,1,1740,1,No Nuisances,None,0,0
9413,684470,1465,R,5100,600000,2019-09-06,1,1760,0,No Nuisances,None,0,0
9414,951406,160,R,5811,535000,2019-04-12,1,3220,1,No Nuisances,None,0,0
9415,116000,300,R,7200,1050000,2019-04-29,1,2200,0,No Nuisances,None,0,0
9416,116000,300,R,7200,1050000,2019-04-29,1,500,0,No Nuisances,None,0,0
9417,32308,9133,R,10236,535000,2019-06-11,1,1150,1,Traffic Noise,None,0,1
9418,408330,2700,R,4000,850000,2019-06-27,1,1970,0,Traffic Noise,None,0,1
9419,22503,9159,R,5020,715979,2019-08-15,1,1810,0,No Nuisances,None,0,0
9420,503630,215,R,6000,943300,2019-04-02,1,2070,1,Traffic Noise,None,0,1
9421,213520,145,R,6439,1075000,2019-01-10,1,3120,1,No Nuisances,None,0,0
9422,932480,360,R,8739,660000,2019-08-26,1,1680,1,No Nuisances,None,0,0
9423,808240,151,R,4903,715000,2019-02-15,1,1590,1,Traffic Noise,None,0,1
9424,613910,40,R,9501,712575,2019-03-03,1,1570,0,No Nuisances,None,0,0
9425,613910,40,R,9501,712575,2019-03-03,1,1590,0,No Nuisances,None,0,0
9426,866350,50,R,5433,718900,2019-12-13,1,2800,1,Traffic Noise,None,0,1
9427,402410,20,R,9562,544950,2019-05-30,1,1490,0,No Nuisances,None,0,0
9428,234575,200,R,9264,910000,2019-11-26,1,3930,0,Traffic Noise,None,0,1
9429,212404,9124,R,8106,740000,2019-05-22,1,3300,1,No Nuisances,None,0,0
9430,957803,40,R,6310,894500,2019-06-06,1,2620,1,No Nuisances,None,0,0
9431,162604,9086,R,12110,635000,2019-10-18,1,2440,0,No Nuisances,None,0,0
9432,177111,190,R,11760,510000,2019-03-25,1,1300,1,No Nuisances,None,0,0
9433,951406,200,R,4353,1120900,2019-11-14,1,3350,1,No Nuisances,None,0,0
9434,692960,55,R,10387,510000,2019-04-10,2,2614,0,Traffic Noise,None,0,1
9435,692960,55,R,10387,567500,2019-04-24,2,2614,0,Traffic Noise,None,0,1
9436,620410,230,R,12555,935000,2019-09-10,1,2490,1,No Nuisances,None,0,0
9437,641460,172,R,7254,675000,2019-02-20,1,2000,0,No Nuisances,None,0,0
9438,980859,100,R,10943,880000,2019-05-07,1,1980,1,Traffic Noise,None,0,1
9439,397170,1520,R,9889,635000,2019-04-08,1,2800,1,No Nuisances,None,0,0
9440,329600,150,R,13440,1025000,2019-12-17,1,2270,0,No Nuisances,None,0,0
9441,232403,9151,R,6350,775000,2019-04-28,1,1570,1,No Nuisances,None,0,0
9442,781280,1550,R,6944,451500,2019-06-21,1,1640,0,No Nuisances,None,0,0
9443,541180,330,R,8294,860000,2019-06-12,1,1870,0,No Nuisances,None,0,0
9444,882590,715,R,7231,1095000,2019-10-15,1,2000,0,No Nuisances,None,0,0
9445,382040,40,R,10549,522500,2019-10-10,1,2396,0,No Nuisances,None,0,0
9446,8800,264,R,7000,690000,2019-07-16,1,3127,1,No Nuisances,None,0,0
9447,5331,250,R,4405,704950,2019-10-01,1,3322,1,No Nuisances,None,0,0
9448,358110,70,R,7597,577000,2019-08-26,1,980,0,No Nuisances,None,0,0
9449,416810,400,R,9856,413000,2019-12-11,1,1600,0,No Nuisances,None,0,0
9450,563450,420,R,12494,550000,2019-10-08,1,1580,1,No Nuisances,None,0,0
9451,509500,690,R,5000,689991,2019-04-01,1,4470,1,No Nuisances,None,0,0
9452,526700,110,R,10205,400000,2019-03-05,1,1870,0,No Nuisances,None,0,0
9453,883290,395,R,12303,780000,2019-12-04,1,3420,0,No Nuisances,None,0,0
9454,742900,130,R,12534,615000,2019-10-03,1,2980,0,No Nuisances,None,0,0
9455,5900,90,R,5000,935000,2019-02-21,1,1680,0,Traffic Noise,None,0,1
9456,778720,140,R,8970,847500,2019-07-02,1,2850,1,No Nuisances,None,0,0
9457,209270,75,R,6000,621000,2019-07-15,1,1700,0,No Nuisances,None,0,0
9458,738370,180,R,5000,675000,2019-07-17,1,3360,1,No Nuisances,None,0,0
9459,257192,80,R,8873,415000,2019-06-10,1,2090,1,No Nuisances,None,0,0
9460,130930,115,R,6991,1172000,2019-08-28,1,2420,0,No Nuisances,None,0,0
9461,955020,3150,R,3468,719000,2019-05-07,1,1200,1,No Nuisances,None,0,0
9462,137080,3270,R,6259,1173000,2019-06-06,1,1410,1,Traffic Noise,None,0,1
9463,30550,290,R,4497,528000,2019-05-29,1,2480,1,No Nuisances,None,0,0
9464,785331,100,R,6182,850000,2019-12-13,1,3240,1,No Nuisances,None,0,0
9465,147163,250,R,13375,600000,2019-04-19,1,1790,0,No Nuisances,None,0,0
9466,785208,100,R,10293,930000,2019-01-14,1,3670,1,No Nuisances,None,0,0
9467,381000,696,R,8184,590000,2019-12-10,1,2470,0,No Nuisances,None,0,0
9468,119600,4224,R,11664,1095500,2019-02-14,1,4520,1,No Nuisances,None,0,0
9469,79500,2335,R,6250,400000,2019-04-09,1,820,0,No Nuisances,None,0,0
9470,21750,25,R,8546,475000,2019-09-13,1,1590,0,No Nuisances,None,0,0
9471,213043,40,R,11237,540000,2019-04-26,1,1830,0,No Nuisances,None,0,0
9472,212404,9238,R,10560,602500,2019-10-08,1,2260,1,No Nuisances,None,0,0
9473,381470,120,R,6500,490000,2019-03-25,1,2790,0,No Nuisances,None,0,0
9474,802950,80,R,8041,435000,2019-01-22,1,3060,0,No Nuisances,None,0,0
9475,182304,9182,R,9225,460000,2019-08-23,1,1200,0,No Nuisances,None,0,0
9476,771580,320,R,8245,792000,2019-04-30,1,2070,0,No Nuisances,None,0,0
9477,641360,289,R,6127,710000,2019-07-16,1,1520,0,Traffic Noise,None,0,1
9478,321690,140,R,6808,430000,2019-10-22,1,1530,0,No Nuisances,None,0,0
9479,926403,70,R,11482,550000,2019-10-22,1,2920,0,No Nuisances,None,0,0
9480,249020,70,R,5513,695000,2019-11-18,1,1890,1,No Nuisances,None,0,0
9481,186890,2655,R,3500,850000,2019-07-20,1,1470,1,No Nuisances,None,0,0
9482,177638,270,R,7220,885000,2019-07-03,1,3110,1,No Nuisances,None,0,0
9483,156595,160,R,9037,600000,2019-01-07,1,3030,1,No Nuisances,None,0,0
9484,9802,320,R,7447,1017500,2019-07-30,1,3490,1,No Nuisances,None,0,0
9485,317190,180,R,12279,586000,2019-10-16,1,2300,0,No Nuisances,None,0,0
9486,564790,690,R,9281,440000,2019-10-07,1,1870,0,No Nuisances,None,0,0
9487,814137,280,R,8664,410900,2019-09-03,1,2450,1,No Nuisances,None,0,0
9488,679100,800,R,12000,740000,2019-07-16,1,1760,1,No Nuisances,None,0,0
9489,951040,60,R,3490,555000,2019-07-11,1,2331,1,No Nuisances,None,0,0
9490,95200,2780,R,6100,775000,2019-03-25,1,1570,0,Other Nuisances,None,0,1
9491,934760,50,R,12289,698000,2019-06-27,1,2390,1,No Nuisances,None,0,0
9492,297080,144,R,5200,500000,2019-05-03,1,1450,1,Traffic Noise,None,0,1
9493,11070,100,R,9700,429900,2019-11-05,1,1630,0,No Nuisances,None,0,0
9494,932095,60,R,7484,545000,2019-11-01,1,1430,0,No Nuisances,None,0,0
9495,527320,65,R,5340,1035000,2019-02-27,1,1720,0,No Nuisances,None,0,0
9496,94600,240,R,4650,625000,2019-02-19,1,980,1,No Nuisances,None,0,0
9497,514100,300,R,4650,402000,2019-05-14,1,1730,1,No Nuisances,None,0,0
9498,436520,875,R,7740,655888,2019-06-27,1,1880,0,No Nuisances,None,0,0
9499,316100,570,R,4277,589990,2019-12-29,1,3165,1,No Nuisances,None,0,0
9500,883535,150,R,7000,793000,2019-07-02,1,2970,0,No Nuisances,None,0,0
9501,31950,110,R,11707,955000,2019-06-11,1,2660,1,No Nuisances,None,0,0
9502,307350,38,R,10140,685000,2019-07-11,1,1940,1,No Nuisances,None,0,0
9503,307350,38,R,10140,405000,2019-02-12,1,1940,1,No Nuisances,None,0,0
9504,873204,730,R,12480,480000,2019-03-26,1,2710,0,No Nuisances,None,0,0
9505,803170,194,R,5820,1100000,2019-07-08,1,3160,1,Traffic Noise,None,0,1
9506,336240,1896,R,4284,940000,2019-06-27,1,2000,0,No Nuisances,None,0,0
9507,430220,620,R,5120,640000,2019-12-04,1,1660,0,Traffic Noise,None,0,1
