,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
15143,5330,470,R,4186,725000,2019-01-22,1,3432,1,No Nuisances,None,0,0
15144,534720,45,R,4800,580000,2019-07-26,1,1880,0,Traffic Noise,None,0,1
15145,667290,340,R,11823,1725000,2019-08-26,1,3140,0,No Nuisances,None,0,0
15146,182306,9066,R,46609,670000,2019-07-09,1,2140,0,No Nuisances,None,0,0
15147,762570,250,R,6000,625000,2019-12-09,1,1610,0,No Nuisances,None,0,0
15148,247352,50,R,7700,470000,2019-10-30,1,2310,0,No Nuisances,None,0,0
15149,364910,246,R,10800,584000,2019-12-10,1,1400,0,Traffic Noise,None,0,1
15150,262125,30,R,5198,757823,2019-02-20,1,3350,1,No Nuisances,None,0,0
15151,132605,9046,R,208652,1019049,2019-12-18,1,1840,1,No Nuisances,None,0,0
15152,868550,185,R,5600,340000,2019-01-03,1,1170,1,No Nuisances,None,0,0
15153,868550,185,R,5600,533000,2019-09-25,1,1170,1,No Nuisances,None,0,0
15154,889100,85,R,7200,1900000,2019-09-20,1,3424,1,No Nuisances,None,0,0
15155,321160,250,R,7452,659143,2019-04-22,1,1250,0,No Nuisances,None,0,0
15156,289585,90,R,5173,578000,2019-11-01,1,2300,1,No Nuisances,None,0,0
15157,856293,650,R,9000,875000,2019-08-20,1,2090,0,No Nuisances,None,0,0
15158,431270,50,R,9750,260000,2019-04-23,1,960,0,No Nuisances,None,0,0
15159,318285,380,R,5232,1309950,2019-12-18,1,2960,1,No Nuisances,None,0,0
15160,199420,256,R,4400,1365000,2019-10-13,1,2400,1,Other Nuisances,None,0,1
15161,640070,263,R,7640,1379000,2019-12-04,1,3200,1,Power Lines,None,0,1
15162,387631,2690,R,8248,575000,2019-07-23,1,2160,0,No Nuisances,None,0,0
15163,443800,170,R,6728,330360,2019-11-04,1,700,0,No Nuisances,None,0,0
15164,22104,9071,R,103672,480000,2019-11-14,1,2110,0,No Nuisances,None,0,0
15165,802170,670,R,3384,449000,2019-02-27,1,1360,0,No Nuisances,None,0,0
15166,802170,670,R,3384,705000,2019-06-20,1,1360,0,No Nuisances,None,0,0
15167,545230,1255,R,10000,2325000,2019-11-15,1,4080,1,Traffic Noise,None,0,1
15168,400600,431,R,10076,455000,2019-05-30,1,980,0,No Nuisances,None,0,0
15169,721540,140,R,37141,556300,2019-12-20,1,2100,0,No Nuisances,None,0,0
15170,379380,590,R,15150,566500,2019-06-26,1,2180,0,No Nuisances,None,0,0
15171,221590,170,R,8590,410000,2019-11-19,1,1410,0,Other Nuisances,None,0,1
15172,883290,175,R,15441,560000,2019-01-16,1,3670,1,No Nuisances,None,0,0
15173,249220,865,R,6120,435000,2019-04-23,1,720,1,No Nuisances,None,0,0
15174,812970,744,R,1739,875000,2019-06-07,1,1780,1,No Nuisances,None,0,0
15175,306620,490,R,9600,825000,2019-07-30,1,1820,1,No Nuisances,None,0,0
15176,911361,30,R,40280,525000,2019-07-29,1,2650,0,No Nuisances,None,0,0
15177,614560,965,R,3844,600000,2019-05-08,1,1690,0,No Nuisances,None,0,0
15178,108562,110,R,3904,524950,2019-07-01,1,3119,1,No Nuisances,None,0,0
15179,117270,40,R,4805,653000,2019-11-22,1,1610,0,No Nuisances,None,0,0
15180,402770,1255,R,14593,852000,2019-06-24,1,2750,1,No Nuisances,None,0,0
15181,714760,195,R,8800,435000,2019-09-23,1,1160,1,No Nuisances,None,0,0
15182,403700,35,R,8100,550000,2019-07-22,1,990,1,Traffic Noise,None,0,1
15183,177623,200,R,4296,638000,2019-11-05,1,2770,1,No Nuisances,None,0,0
15184,661300,345,R,6435,1498000,2019-06-04,1,3090,0,No Nuisances,None,0,0
15185,388580,4560,R,6349,1100000,2019-05-01,1,600,1,No Nuisances,None,0,0
15186,306640,750,R,10359,935000,2019-07-31,1,2500,1,No Nuisances,None,0,0
15187,795030,4120,R,4545,700000,2019-05-28,1,1640,1,No Nuisances,None,0,0
15188,769100,250,R,9906,554950,2019-03-04,1,3060,1,No Nuisances,None,0,0
15189,217450,2310,R,9000,3080000,2019-11-05,1,4230,0,No Nuisances,None,0,0
15190,375590,25,R,13978,2185576,2019-07-12,1,4630,1,No Nuisances,None,0,0
15191,515607,40,R,4836,1174966,2019-01-08,1,2710,1,No Nuisances,None,0,0
15192,123100,1034,R,3565,598000,2019-06-05,1,1160,1,Traffic Noise,None,0,1
15193,784920,1965,R,3600,415000,2019-05-01,1,980,1,No Nuisances,None,0,0
15194,816870,200,R,4999,1307715,2019-02-20,1,4190,1,No Nuisances,None,0,0
15195,871850,130,R,10120,150000,2019-02-27,2,2520,0,No Nuisances,None,0,0
15196,98435,110,R,3877,492000,2019-02-19,1,1650,1,No Nuisances,None,0,0
15197,952810,3501,R,1100,630000,2019-11-15,1,1115,0,No Nuisances,None,0,0
15198,792460,120,R,7500,313000,2019-03-01,1,1010,0,No Nuisances,None,0,0
15199,131280,130,R,7800,390000,2019-10-14,1,2190,1,No Nuisances,None,0,0
15200,524880,460,R,4000,380000,2019-02-26,1,880,0,No Nuisances,None,0,0
15201,524880,460,R,4000,525000,2019-07-31,1,880,0,No Nuisances,None,0,0
15202,302303,9103,R,5445,330000,2019-07-29,1,610,0,No Nuisances,None,0,0
15203,605610,100,R,6374,875000,2019-11-07,1,2610,1,No Nuisances,None,0,0
15204,338800,810,R,7448,340000,2019-10-08,1,1090,0,No Nuisances,None,0,0
15205,264180,40,R,8573,310000,2019-02-22,1,1670,1,No Nuisances,None,0,0
15206,785480,80,R,9649,1200000,2019-08-02,1,3470,0,No Nuisances,None,0,0
15207,192205,9459,R,5585,1350000,2019-02-14,1,2030,1,No Nuisances,None,0,0
15208,952810,4565,R,869,825000,2019-07-10,1,1380,0,No Nuisances,None,0,0
15209,935290,212,R,1376,241198,2019-12-28,1,1250,0,No Nuisances,None,0,0
15210,363020,480,R,3600,920000,2019-02-27,1,2570,1,No Nuisances,None,0,0
15211,14800,70,R,1885,945000,2019-08-12,1,1800,1,No Nuisances,None,0,0
15212,149830,1141,R,1004,719000,2019-02-19,1,1350,1,Traffic Noise,None,0,1
15213,537980,3615,R,11925,200000,2019-10-25,1,1910,0,No Nuisances,None,0,0
15214,375160,91,R,16001,699999,2019-03-04,1,3591,1,No Nuisances,None,0,0
15215,342304,9097,R,11172,176000,2019-04-29,1,1350,0,Traffic Noise,None,0,1
15216,525550,200,R,8560,570000,2019-10-29,1,2840,0,No Nuisances,None,0,0
15217,680110,5,R,12576,799000,2019-06-25,1,2570,1,No Nuisances,None,0,0
15218,296880,584,R,7620,483900,2019-12-10,1,1330,1,No Nuisances,None,0,0
15219,912610,711,R,1584,800000,2019-07-05,1,1680,1,No Nuisances,None,0,0
15220,720360,1630,R,3870,539950,2019-04-18,1,1800,1,Traffic Noise,None,0,1
15221,261995,520,R,4000,629500,2019-12-05,1,2520,1,No Nuisances,None,0,0
15222,386990,170,R,1242,495000,2019-03-26,1,1270,0,No Nuisances,None,0,0
15223,211320,360,R,5145,515000,2019-03-08,1,1290,1,No Nuisances,None,0,0
15224,397763,240,R,10360,305000,2019-02-05,1,1010,1,No Nuisances,None,0,0
15225,801625,120,R,7521,205400,2019-04-01,1,1610,0,No Nuisances,None,0,0
15226,406000,65,R,12600,389000,2019-03-20,1,790,0,No Nuisances,None,0,0
15227,421840,360,R,7542,2350000,2019-07-11,1,3380,1,No Nuisances,None,0,0
15228,327860,700,R,1630,410000,2019-04-03,1,1180,1,No Nuisances,None,0,0
15229,327860,700,R,1630,410000,2019-04-17,1,1180,1,No Nuisances,None,0,0
15230,242105,9040,R,31959,398000,2019-09-18,1,1330,0,No Nuisances,None,0,0
15231,108133,390,R,36000,760000,2019-10-07,1,2280,1,No Nuisances,None,0,0
15232,894429,180,R,4625,395000,2019-10-16,1,1570,1,No Nuisances,None,0,0
15233,276760,1192,R,1674,920000,2019-10-11,1,1820,0,No Nuisances,None,0,0
15234,252604,9046,R,3732,1199950,2019-12-30,1,2820,1,No Nuisances,None,0,0
15235,895620,1060,R,11515,644950,2019-08-24,1,3248,1,No Nuisances,None,0,0
15236,282110,59,R,6220,615000,2019-09-26,1,1400,0,No Nuisances,None,0,0
15237,882290,1316,R,6600,775000,2019-11-25,2,2320,0,No Nuisances,None,0,0
15238,343250,893,R,7680,658000,2019-07-19,1,1760,1,Traffic Noise,None,0,1
15239,277160,1470,R,4200,950000,2019-06-04,2,2100,1,No Nuisances,None,0,0
15240,103600,260,R,8480,926000,2019-04-10,1,2140,1,No Nuisances,None,0,0
15241,110500,786,R,5097,510000,2019-06-03,1,1570,0,No Nuisances,None,0,0
15242,950885,220,R,34820,899950,2019-09-26,1,3470,1,Traffic Noise,None,0,1
15243,797260,3975,R,7260,495000,2019-09-25,1,1310,0,No Nuisances,None,0,0
15244,42500,185,R,6196,400000,2019-04-16,1,1080,0,No Nuisances,None,0,0
15245,795508,470,R,155532,1550000,2019-08-07,1,3160,0,Traffic Noise,None,0,1
15246,952731,200,R,3800,698000,2019-02-13,1,2200,1,No Nuisances,None,0,0
15247,259183,160,R,8484,568500,2019-12-05,1,2280,0,No Nuisances,None,0,0
15248,331650,115,R,36654,1075000,2019-10-17,1,3010,1,No Nuisances,None,0,0
15249,334630,414,R,13083,675000,2019-10-28,1,2590,1,No Nuisances,None,0,0
15250,563750,96,R,1601,660000,2019-05-28,1,1900,0,No Nuisances,None,0,0
15251,82205,9071,R,5623,678000,2019-03-04,1,2975,1,Traffic Noise,None,0,1
15252,861580,130,R,4320,675000,2019-06-26,2,3060,0,No Nuisances,None,0,0
15253,111800,620,R,8888,2675000,2019-03-15,1,3490,1,No Nuisances,None,0,0
15254,22503,9022,R,7023,1450000,2019-05-16,1,3150,0,No Nuisances,None,0,0
15255,335240,563,R,7040,329000,2019-08-12,1,970,0,No Nuisances,None,0,0
15256,192205,9305,R,18004,300000,2019-09-25,1,1140,0,No Nuisances,None,0,0
15257,869130,910,R,12094,1125000,2019-06-26,1,3490,1,No Nuisances,None,0,0
15258,110200,1176,R,8660,733700,2019-12-18,1,4520,0,No Nuisances,None,0,0
15259,645030,920,R,5250,515000,2019-06-10,1,1300,0,No Nuisances,None,0,0
15260,159860,90,R,7708,405000,2019-03-19,1,2600,0,No Nuisances,None,0,0
15261,664950,40,R,9472,402000,2019-05-06,1,1250,1,No Nuisances,None,0,0
15262,413990,260,R,32360,1430000,2019-01-04,1,4050,1,Traffic Noise,None,0,1
15263,785201,780,R,6072,875000,2019-01-24,1,2950,1,No Nuisances,None,0,0
15264,117600,210,R,5799,820000,2019-06-20,1,2350,0,No Nuisances,None,0,0
15265,345960,230,R,10500,1255000,2019-10-30,1,2680,1,No Nuisances,None,0,0
15266,762870,207,R,7775,710000,2019-08-14,1,2520,1,Traffic Noise,None,0,1
15267,177628,70,R,3485,624124,2019-01-07,1,1840,1,No Nuisances,None,0,0
15268,277060,2333,R,1606,750000,2019-07-27,1,1510,0,No Nuisances,None,0,0
15269,335640,7289,R,12000,319900,2019-07-11,1,1344,1,No Nuisances,None,0,0
15270,611750,1205,R,19134,680000,2019-05-24,1,260,0,No Nuisances,None,0,0
15271,611750,1205,R,19134,680000,2019-05-24,1,2640,0,No Nuisances,None,0,0
15272,680215,250,R,3399,1058011,2019-03-11,1,2680,1,No Nuisances,None,0,0
15273,680215,250,R,3399,1058011,2019-04-01,1,2680,1,No Nuisances,None,0,0
15274,954160,515,R,12640,1045000,2019-12-05,1,2330,0,No Nuisances,None,0,0
15275,109961,1230,R,6400,307500,2019-01-08,1,1160,0,No Nuisances,None,0,0
15276,145030,150,R,8938,330000,2019-07-24,1,1100,0,No Nuisances,None,0,0
15277,541290,20,R,7583,370000,2019-06-26,1,2270,0,No Nuisances,None,0,0
15278,856307,990,R,9600,1358000,2019-07-24,1,3500,1,No Nuisances,None,0,0
15279,51300,136,R,3384,455000,2019-08-15,1,1380,0,No Nuisances,None,0,0
15280,531810,420,R,5887,1400000,2019-08-12,1,2370,0,Traffic Noise,None,0,1
15281,390491,60,R,4464,740000,2019-09-08,1,1880,1,No Nuisances,None,0,0
15282,568000,690,R,9600,1050000,2019-10-18,1,3270,1,No Nuisances,None,0,0
15283,715170,310,R,5000,2998000,2019-08-09,1,4110,1,No Nuisances,None,0,0
15284,928120,276,R,5600,750000,2019-07-31,3,2050,1,No Nuisances,None,0,0
15285,332607,9043,R,122403,725000,2019-06-10,1,2430,1,No Nuisances,None,0,0
15286,734520,440,R,7500,345000,2019-06-12,1,1260,0,No Nuisances,None,0,0
15287,714080,40,R,7276,333000,2019-07-02,1,920,0,No Nuisances,None,0,0
15288,714080,40,R,7276,204000,2019-02-12,1,920,0,No Nuisances,None,0,0
15289,434880,75,R,9121,1200000,2019-12-26,1,1220,1,No Nuisances,None,0,0
15290,563450,890,R,18025,700000,2019-03-26,1,1680,0,No Nuisances,None,0,0
15291,500360,250,R,6501,505000,2019-07-26,1,2880,0,No Nuisances,None,0,0
15292,388600,70,R,2771,795000,2019-10-25,1,1550,1,No Nuisances,None,0,0
15293,645342,410,R,4674,599900,2019-11-12,1,2530,1,No Nuisances,None,0,0
15294,871850,5,R,9396,540000,2019-06-12,1,1290,1,Traffic Noise,None,0,1
15295,793650,115,R,29631,1368000,2019-07-18,1,1130,1,Traffic Noise,Puget Sound,1,1
15296,92406,9240,R,64468,2535000,2019-11-12,1,3940,1,No Nuisances,Other lake,1,0
15297,607240,700,R,8222,824900,2019-04-15,1,2340,0,No Nuisances,None,0,0
15298,547620,89,R,6450,82500,2019-03-22,1,1960,0,Traffic Noise,None,0,1
15299,533220,585,R,4000,2150000,2019-02-28,1,4010,0,No Nuisances,None,0,0
15300,785210,250,R,7825,685000,2019-09-17,1,2390,1,No Nuisances,None,0,0
15301,332605,9181,R,7200,1450000,2019-07-02,1,3300,1,No Nuisances,None,0,0
15302,885731,180,R,2055,615000,2019-03-28,1,1960,1,No Nuisances,None,0,0
15303,362206,9092,R,90169,970000,2019-10-07,1,3790,1,No Nuisances,None,0,0
15304,304320,107,R,847,875000,2019-12-11,1,1650,0,No Nuisances,None,0,0
15305,816102,160,R,21781,667000,2019-05-21,1,2950,1,No Nuisances,None,0,0
15306,953010,1170,R,4500,1530000,2019-05-24,1,4210,1,No Nuisances,None,0,0
15307,508300,135,R,9450,350000,2019-06-12,1,1190,1,No Nuisances,None,0,0
15308,414930,35,R,7080,1650000,2019-10-02,1,2580,0,No Nuisances,None,0,0
15309,188780,60,R,7777,1524995,2019-06-20,1,4820,1,No Nuisances,None,0,0
15310,359960,35,R,8800,370000,2019-08-08,1,1220,0,No Nuisances,None,0,0
15311,375401,70,R,8095,1275000,2019-01-15,1,2780,1,No Nuisances,None,0,0
15312,68630,90,R,8013,168000,2019-12-04,1,1600,0,No Nuisances,None,0,0
15313,670510,60,R,2399,595000,2019-04-13,1,1320,0,No Nuisances,None,0,0
15314,857602,530,R,3485,1680000,2019-03-07,1,2300,1,No Nuisances,None,0,0
15315,368040,175,R,8250,70000,2019-06-03,1,1360,1,No Nuisances,None,0,0
15316,214480,746,R,21837,365000,2019-05-28,1,930,0,No Nuisances,None,0,0
15317,325990,110,R,8153,885000,2019-10-17,1,2670,0,No Nuisances,None,0,0
15318,428140,540,R,3807,440000,2019-06-06,1,1320,1,No Nuisances,None,0,0
15319,42500,157,R,5602,345000,2019-12-16,1,1020,1,No Nuisances,None,0,0
15320,430730,690,R,3480,529150,2019-06-10,1,2280,1,No Nuisances,None,0,0
15321,503730,10,R,5923,1051000,2019-04-12,1,2600,1,Traffic Noise,None,0,1
15322,330079,710,R,7681,393000,2019-02-12,1,1310,0,No Nuisances,None,0,0
15323,763580,180,R,8400,450000,2019-06-25,1,850,1,No Nuisances,None,0,0
15324,511280,221,R,20800,530000,2019-07-03,1,1990,1,No Nuisances,None,0,0
15325,345100,443,R,6404,521000,2019-06-19,1,1420,1,Traffic Noise,None,0,1
15326,872430,30,R,5028,524950,2019-04-08,1,1860,1,No Nuisances,None,0,0
15327,510453,990,R,3645,505000,2019-08-30,1,2550,0,No Nuisances,None,0,0
15328,713130,25,R,4842,448000,2019-07-29,1,1240,1,No Nuisances,None,0,0
15329,7800,10,R,1108,1300000,2019-10-30,1,1470,0,Traffic Noise,None,0,1
15330,192604,9451,R,1079,514950,2019-11-26,1,1360,0,No Nuisances,None,0,0
15331,630000,341,R,17460,952741,2019-10-21,1,4370,1,No Nuisances,None,0,0
15332,630000,341,R,17460,952741,2019-10-21,1,520,0,No Nuisances,None,0,0
15333,758970,22,R,5080,855000,2019-08-09,1,1840,0,No Nuisances,None,0,0
15334,337190,7,R,8308,617140,2019-06-12,1,2540,1,No Nuisances,None,0,0
15335,563601,470,R,10342,450000,2019-10-31,1,2674,1,No Nuisances,None,0,0
15336,857601,170,R,3789,479950,2019-07-03,1,2550,1,No Nuisances,None,0,0
15337,403850,340,R,7780,705000,2019-11-12,1,1350,0,No Nuisances,None,0,0
15338,111200,90,R,5000,765000,2019-08-15,1,2200,1,No Nuisances,None,0,0
15339,387631,2570,R,7200,700000,2019-04-30,1,1870,0,No Nuisances,None,0,0
15340,29388,100,R,4693,635000,2019-05-02,1,2774,1,No Nuisances,None,0,0
15341,229140,370,R,1268,460000,2019-02-26,1,1180,0,Other Nuisances,None,0,1
15342,693360,36,R,5559,1575000,2019-10-17,1,2610,1,Traffic Noise,None,0,1
15343,172505,9001,R,10000,1100000,2019-10-16,1,1970,0,No Nuisances,None,0,0
15344,856271,160,R,6295,1175000,2019-10-18,1,4730,1,No Nuisances,None,0,0
15345,402770,711,R,45110,769000,2019-03-21,1,2760,1,No Nuisances,None,0,0
15346,563150,1072,R,11200,900000,2019-07-24,1,3170,0,No Nuisances,None,0,0
15347,144290,240,R,8446,854545,2019-11-19,1,3310,1,No Nuisances,None,0,0
15348,680215,90,R,3615,1003915,2019-01-23,1,2970,1,No Nuisances,None,0,0
15349,800145,170,R,16679,405000,2019-04-23,1,1840,0,No Nuisances,None,0,0
15350,721470,160,R,45302,785000,2019-04-29,1,2480,0,No Nuisances,None,0,0
15351,641210,80,R,18817,800000,2019-06-26,1,1880,0,Traffic Noise,None,0,1
15352,11460,20,R,10201,350000,2019-06-07,1,1440,0,No Nuisances,None,0,0
15353,547010,230,R,9440,371000,2019-03-07,1,1250,0,No Nuisances,None,0,0
15354,52304,9167,R,10860,434900,2019-10-15,1,1560,0,Traffic Noise,None,0,1
15355,868229,2210,R,7216,1100000,2019-01-31,1,2700,1,No Nuisances,None,0,0
15356,108562,1490,R,4897,559950,2019-07-02,1,2744,1,No Nuisances,None,0,0
15357,60300,450,R,8000,440000,2019-11-04,1,1590,0,Traffic Noise,None,0,1
15358,420440,335,R,10027,420000,2019-05-30,1,1050,0,Traffic Noise,None,0,1
15359,952810,4564,R,825,799950,2019-06-17,1,1380,0,No Nuisances,None,0,0
15360,270560,35,R,6210,610000,2019-05-28,1,1300,0,Other Nuisances,None,0,1
15361,510140,4315,R,4598,912500,2019-11-12,1,2620,1,Other Nuisances,None,0,1
15362,510140,4315,R,4598,912500,2019-11-26,1,2620,1,Other Nuisances,None,0,1
15363,397763,370,R,10400,385000,2019-07-15,1,1570,0,No Nuisances,None,0,0
15364,243670,835,R,4000,1435000,2019-09-04,1,2850,1,No Nuisances,None,0,0
15365,321165,10,R,5735,399900,2019-10-23,1,1820,0,No Nuisances,None,0,0
15366,342505,9090,R,17176,2099000,2019-06-14,1,3820,1,Power Lines,None,0,1
15367,318760,155,R,5135,1180000,2019-05-14,1,2200,0,No Nuisances,None,0,0
15368,151591,190,R,10890,500000,2019-03-12,1,2610,1,Power Lines,None,0,1
15369,918720,240,R,3300,914000,2019-11-05,1,1910,1,No Nuisances,None,0,0
15370,926495,690,R,7338,465000,2019-12-16,1,2210,0,No Nuisances,None,0,0
15371,954160,530,R,12605,1165000,2019-04-23,1,2400,1,No Nuisances,None,0,0
15372,179625,160,R,35350,372000,2019-11-14,1,1560,0,No Nuisances,None,0,0
15373,645030,2680,R,4800,485000,2019-05-29,1,1370,0,No Nuisances,None,0,0
15374,718340,190,R,6418,1100000,2019-04-26,1,2810,1,No Nuisances,None,0,0
15375,110900,119,R,6600,800000,2019-03-06,1,1980,1,Traffic Noise,None,0,1
15376,182306,9266,R,65137,605000,2019-06-20,1,1930,1,No Nuisances,None,0,0
15377,680230,340,R,9800,543130,2019-10-29,1,2000,1,No Nuisances,None,0,0
15378,509501,560,R,6345,639950,2019-02-01,1,3260,1,No Nuisances,None,0,0
15379,807843,470,R,7524,899950,2019-12-02,1,2170,1,No Nuisances,None,0,0
15380,788960,105,R,7800,289000,2019-06-10,1,1020,1,No Nuisances,None,0,0
15381,932087,200,R,10470,425000,2019-05-07,1,1740,0,Traffic Noise,None,0,1
15382,294600,871,R,13000,272000,2019-07-09,1,1430,0,No Nuisances,None,0,0
15383,894630,10,R,8791,495000,2019-11-15,1,1240,0,No Nuisances,None,0,0
15384,51850,780,R,4103,2000000,2019-06-20,1,3660,1,No Nuisances,Other lake,1,0
15385,82205,9355,R,4675,632888,2019-04-08,1,2910,1,No Nuisances,None,0,0
15386,188780,140,R,8339,1659250,2019-06-07,1,4930,1,No Nuisances,None,0,0
15387,721740,249,R,1444,745000,2019-02-15,1,1480,0,No Nuisances,None,0,0
15388,751500,125,R,8712,1100000,2019-06-19,1,1450,1,No Nuisances,None,0,0
15389,762570,2365,R,1504,725000,2019-11-21,1,1470,1,No Nuisances,None,0,0
15390,554000,70,R,7425,475000,2019-01-28,1,2880,0,Traffic Noise,None,0,1
15391,305600,5,R,6784,658000,2019-06-23,1,2390,0,No Nuisances,None,0,0
15392,276760,3577,R,1250,615000,2019-10-11,1,1170,0,No Nuisances,None,0,0
15393,409230,2136,R,1164,610000,2019-11-07,1,1300,0,Traffic Noise,None,0,1
15394,785215,320,R,4020,715000,2019-07-11,1,2330,1,No Nuisances,None,0,0
15395,934540,175,R,5000,1000000,2019-06-05,1,2710,1,No Nuisances,None,0,0
15396,112504,9189,R,14672,1950000,2019-03-15,1,3550,0,No Nuisances,None,0,0
15397,918970,210,R,9747,415000,2019-05-08,1,1080,1,No Nuisances,None,0,0
15398,273410,654,R,1040,599000,2019-11-21,1,1430,1,No Nuisances,None,0,0
15399,713130,10,R,7200,630000,2019-05-24,1,2461,0,Traffic Noise,None,0,1
15400,940760,270,R,10002,342500,2019-03-29,1,1060,0,No Nuisances,None,0,0
15401,890100,244,R,6860,585000,2019-07-16,1,1460,0,Traffic Noise,None,0,1
15402,302505,9074,R,25881,2550000,2019-09-24,1,3090,1,No Nuisances,None,0,0
15403,190410,95,R,4275,630000,2019-04-08,1,1230,0,Traffic Noise,None,0,1
15404,362505,9140,R,9147,1498000,2019-09-19,1,3060,1,Traffic Noise,None,0,1
15405,230971,240,R,5847,424000,2019-04-16,1,2380,1,No Nuisances,None,0,0
15406,335340,1115,R,6796,227500,2019-03-01,1,1580,1,No Nuisances,None,0,0
15407,510140,4918,R,6135,785000,2019-06-19,1,2270,0,No Nuisances,None,0,0
15408,548730,11,R,7471,1520000,2019-08-12,1,3090,1,No Nuisances,None,0,0
15409,113800,70,R,7201,728000,2019-04-05,1,1320,0,No Nuisances,None,0,0
15410,362991,670,R,4250,850000,2019-06-12,1,2280,1,No Nuisances,None,0,0
15411,383064,90,R,7889,400000,2019-11-11,1,1570,0,No Nuisances,None,0,0
15412,555680,190,R,7225,330000,2019-09-27,1,1250,0,No Nuisances,None,0,0
15413,438570,675,R,4000,1502000,2019-09-06,1,2240,0,No Nuisances,None,0,0
15414,869910,570,R,4880,135000,2019-05-18,1,1640,1,Traffic Noise,None,0,1
15415,869910,570,R,4880,304800,2019-08-29,1,1640,1,Traffic Noise,None,0,1
15416,809840,316,R,11315,495000,2019-04-10,1,1080,0,No Nuisances,None,0,0
15417,429970,21,R,3000,790000,2019-10-02,1,1780,0,No Nuisances,None,0,0
15418,777380,20,R,13341,910000,2019-05-24,1,2300,1,No Nuisances,None,0,0
15419,327861,620,R,3827,599950,2019-02-01,1,2160,1,No Nuisances,None,0,0
15420,344890,50,R,5010,780000,2019-09-24,1,2500,1,No Nuisances,None,0,0
15421,750400,1430,R,12000,775000,2019-07-26,1,1740,1,No Nuisances,None,0,0
15422,945620,209,R,8030,315000,2019-08-20,1,970,0,No Nuisances,None,0,0
15423,815580,360,R,64008,1250000,2019-07-11,1,4030,1,Traffic Noise,Other lake,1,1
15424,868232,660,R,7570,688000,2019-10-28,1,1560,1,No Nuisances,None,0,0
15425,260770,15,R,9450,915000,2019-11-21,1,2800,1,No Nuisances,None,0,0
15426,797260,100,R,13855,574950,2019-06-14,1,1520,0,No Nuisances,None,0,0
15427,614560,1390,R,4075,1250000,2019-06-14,1,3250,1,No Nuisances,None,0,0
15428,292205,9197,R,17820,225000,2019-03-29,1,1010,1,Traffic Noise,None,0,1
15429,33960,440,R,3741,515000,2019-07-18,1,800,0,No Nuisances,None,0,0
15430,145000,220,R,7560,345000,2019-04-12,1,1870,0,No Nuisances,None,0,0
15431,757120,80,R,5128,830000,2019-10-09,1,1890,1,No Nuisances,None,0,0
15432,508970,760,R,7700,470000,2019-09-06,1,2100,1,No Nuisances,None,0,0
15433,869142,30,R,9124,1260000,2019-02-25,1,3270,1,No Nuisances,None,0,0
15434,213520,181,R,7280,975000,2019-06-27,1,3630,1,No Nuisances,None,0,0
15435,172506,9094,R,98881,775000,2019-10-21,1,1970,1,Power Lines,None,0,1
15436,912200,905,R,5546,735000,2019-05-02,1,1940,0,Traffic Noise,None,0,1
15437,186240,72,R,8160,1130000,2019-09-24,1,3050,1,No Nuisances,None,0,0
15438,923845,430,R,9798,550000,2019-05-22,1,990,0,No Nuisances,None,0,0
15439,503530,1103,R,9352,1110000,2019-01-23,1,2060,0,No Nuisances,None,0,0
15440,785202,380,R,3650,490000,2019-08-09,1,1680,1,No Nuisances,None,0,0
15441,119600,4560,R,11261,940000,2019-04-24,1,4450,0,No Nuisances,None,0,0
15442,247335,710,R,8364,550000,2019-04-18,1,2330,1,No Nuisances,None,0,0
15443,755080,475,R,5000,175000,2019-05-31,1,1890,0,No Nuisances,None,0,0
15444,724290,200,R,7219,630950,2019-05-06,1,3054,1,No Nuisances,None,0,0
15445,140270,210,R,6295,579000,2019-11-18,1,3140,1,No Nuisances,None,0,0
15446,430735,460,R,3480,536500,2019-03-22,1,2560,1,No Nuisances,None,0,0
15447,19330,70,R,9223,400000,2019-09-20,1,1240,0,No Nuisances,None,0,0
15448,752460,20,R,27070,150000,2019-04-02,1,1080,0,No Nuisances,None,0,0
15449,752460,20,R,27070,325000,2019-08-26,1,1080,0,No Nuisances,None,0,0
15450,271910,9,R,1686,529950,2019-06-18,1,1480,0,Other Nuisances,None,0,1
15451,869144,170,R,5741,1199000,2019-11-22,1,3590,1,No Nuisances,None,0,0
15452,128230,1115,R,3600,552000,2019-01-12,1,1300,0,No Nuisances,None,0,0
15453,100,42,R,6002,485500,2019-10-29,1,2134,1,No Nuisances,None,0,0
15454,424290,313,R,1344,729950,2019-11-15,1,1200,1,No Nuisances,None,0,0
15455,355891,680,R,7500,767200,2019-05-24,1,1920,0,No Nuisances,None,0,0
15456,176130,890,R,7200,335000,2019-02-13,1,1000,0,No Nuisances,None,0,0
15457,571400,20,R,7739,360000,2019-10-23,1,1290,0,No Nuisances,None,0,0
15458,680215,100,R,3672,1019417,2019-02-05,1,2970,1,No Nuisances,None,0,0
15459,86965,210,R,4250,619650,2019-06-11,1,2830,1,No Nuisances,None,0,0
15460,25200,100,R,14652,450000,2019-11-04,1,2530,0,No Nuisances,None,0,0
15461,675010,45,R,8140,315000,2019-11-26,1,1140,0,No Nuisances,None,0,0
