,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
13180,360750,390,98115,2019-05-22,1175000,7201,3290,No Nuisances,0,0,0,0,None,0,0,R,1
13181,361060,70,98133,2019-05-31,560000,7500,860,No Nuisances,0,0,0,0,None,0,0,R,1
13182,361370,90,,2019-12-16,1550990,6650,3710,No Nuisances,0,0,0,0,None,0,1,R,1
13183,361370,10,,2019-12-23,1549990,7913,4140,No Nuisances,0,0,0,0,None,0,1,R,1
13184,361370,30,,2019-12-11,1369990,7221,3610,No Nuisances,0,0,0,0,None,0,1,R,1
13185,361370,20,,2019-11-20,1379990,7856,3820,No Nuisances,0,0,0,0,None,0,1,R,1
13186,361370,50,,2019-12-26,1460000,7011,3820,No Nuisances,0,0,0,0,None,0,1,R,1
13187,361660,8,98177,2019-05-08,890653,15576,4040,No Nuisances,0,0,0,0,None,0,1,R,1
13188,361660,56,98177,2019-08-15,725000,12771,1870,No Nuisances,0,0,0,0,None,0,1,R,1
13189,361660,231,98177,2019-08-29,1150000,9150,4590,No Nuisances,0,0,0,0,None,0,1,R,1
13190,361960,120,98177,2019-03-18,1450000,15000,3020,No Nuisances,0,0,0,0,None,0,1,R,1
13191,361960,156,98177,2019-04-16,1710000,15000,5220,No Nuisances,0,0,0,0,None,0,1,R,1
13192,362202,9021,98070,2019-03-22,765500,216057,2430,No Nuisances,0,0,0,0,None,0,1,R,1
13193,362205,9055,98042,2019-09-16,330000,40946,1460,Traffic Noise,1,0,0,1,None,0,0,R,1
13194,362205,9155,98042,2019-03-28,549950,39639,2280,Traffic Noise,1,0,0,1,None,0,0,R,1
13195,362205,9098,98042,2019-12-13,654050,37026,3350,Traffic Noise,1,0,0,1,None,0,1,R,1
13196,362205,9073,98042,2019-06-24,92500,98328,2090,Power Lines,1,1,0,1,None,0,0,R,1
13197,362205,9121,98042,2019-05-17,420000,130680,1480,No Nuisances,0,0,0,0,None,0,0,R,1
13198,362206,9077,98051,2019-01-25,837000,40946,3370,No Nuisances,0,0,0,0,None,0,1,R,1
13199,362206,9092,98051,2019-10-07,970000,90169,3790,No Nuisances,0,0,0,0,None,0,1,R,1
13200,362206,9126,98051,2019-10-22,965000,52708,3770,No Nuisances,0,0,0,0,None,0,1,R,1
13201,362206,9055,98051,2019-06-26,345000,6546,910,Traffic Noise,1,0,0,1,None,0,1,R,1
13202,362206,9106,98051,2019-05-23,850000,36590,2960,No Nuisances,0,0,0,0,None,0,1,R,1
13203,362291,90,98040,2019-03-15,1280000,15998,2760,No Nuisances,0,0,0,0,None,0,1,R,1
13204,362291,130,98040,2019-05-17,1600000,13530,2910,No Nuisances,0,0,0,0,None,0,1,R,1
13205,362291,230,98040,2019-12-12,1870000,15351,3610,Traffic Noise,2,0,0,1,None,0,1,R,1
13206,362295,220,98117,2019-07-17,680000,978,1290,No Nuisances,0,0,0,0,None,0,1,R,1
13207,362295,210,98117,2019-09-04,704000,906,1290,No Nuisances,0,0,0,0,None,0,1,R,1
13208,362295,30,98117,2019-10-10,739000,919,1290,No Nuisances,0,0,0,0,None,0,1,R,1
13209,362295,440,,2019-09-10,589950,1070,1340,Traffic Noise,3,0,0,1,None,0,0,R,1
13210,362305,9014,98058,2019-01-03,585000,102801,2130,Traffic Noise,2,0,0,1,None,0,0,R,1
13211,362306,9026,98027,2019-05-13,465000,53112,1400,No Nuisances,0,0,0,0,None,0,0,R,1
13212,362307,9028,98045,2019-10-23,518000,109771,1920,No Nuisances,0,0,0,0,None,0,1,R,1
13213,362350,189,98040,2019-10-14,1425000,12442,3360,No Nuisances,0,0,0,0,None,0,0,R,1
13214,362350,365,98040,2019-04-22,1900000,31500,2030,Traffic Noise,2,0,0,1,None,0,1,R,1
13215,362350,194,98040,2019-07-17,685000,10774,1910,Traffic Noise,2,0,0,1,None,0,1,R,1
13216,362350,187,98040,2019-08-12,1400000,13751,2440,Traffic Noise,2,0,0,1,None,0,1,R,1
13217,362350,276,98040,2019-01-14,1865000,18768,4360,No Nuisances,0,0,0,0,None,0,1,R,1
13218,362350,134,98040,2019-03-05,1165000,10664,3060,Traffic Noise,1,0,0,1,None,0,1,R,1
13219,362350,185,,2019-12-16,2239000,10474,3890,Traffic Noise,2,0,0,1,None,0,1,R,1
13220,362403,9034,98126,2019-04-24,440000,5200,860,No Nuisances,0,0,0,0,None,0,0,R,1
13221,362403,9046,98126,2019-09-05,532200,8844,2160,No Nuisances,0,0,0,0,None,0,0,R,1
13222,362403,9040,98106,2019-01-30,335000,5712,1020,Traffic Noise,2,0,0,1,None,0,0,R,1
13223,362403,9040,98106,2019-07-19,449000,5712,1020,Traffic Noise,2,0,0,1,None,0,0,R,1
13224,362403,9182,98106,2019-04-04,495000,1335,1240,No Nuisances,0,0,0,0,None,0,0,R,1
13225,362403,9156,98106,2019-06-24,435000,5805,2260,No Nuisances,0,0,0,0,None,0,1,R,1
13226,362403,9184,,2019-05-29,525000,1470,1480,No Nuisances,0,0,0,0,None,0,0,R,1
13227,362407,9047,98065,2019-10-02,1035250,217800,2625,No Nuisances,0,0,0,0,None,0,1,R,1
13228,362504,9066,,2019-04-08,2275000,9600,5560,No Nuisances,0,0,0,0,None,0,1,R,1
13229,362504,9061,98039,2019-07-10,3800000,15074,4590,Traffic Noise,1,0,0,1,None,0,1,R,1
13230,362505,9172,,2019-04-17,1350000,53325,3220,Traffic Noise,2,0,0,1,None,0,1,R,1
13231,362505,9138,98008,2019-09-16,1100000,16988,3010,Traffic Noise,2,0,0,1,None,0,1,R,1
13232,362505,9140,98008,2019-09-19,1498000,9147,3060,Traffic Noise,1,0,0,1,None,0,1,R,1
13233,362505,9008,98008,2019-05-24,3200000,25578,4100,No Nuisances,0,0,0,0,Lake Sammamish,1,0,R,1
13234,362505,9046,98008,2019-05-08,2100000,50609,2800,No Nuisances,0,0,0,0,Lake Sammamish,1,1,R,1
13235,362505,9027,98008,2019-12-19,1200000,18162,3060,Traffic Noise,1,0,0,1,Lake Sammamish,1,0,R,1
13236,362505,9187,,2019-04-22,1780000,10601,3360,Traffic Noise,1,0,0,1,None,0,1,R,1
13237,362505,9182,98008,2019-06-11,1333000,49279,3650,Traffic Noise,2,0,0,1,None,0,1,R,1
13238,362570,40,98040,2019-06-27,2300000,21115,3970,No Nuisances,0,0,0,0,None,0,1,R,1
13239,362570,80,98040,2019-05-07,1795000,15760,3270,No Nuisances,0,0,0,0,None,0,0,R,1
13240,362570,230,98040,2019-05-31,1743000,11170,2860,No Nuisances,0,0,0,0,None,0,1,R,1
13241,362570,100,98040,2019-04-17,1855000,15121,5430,No Nuisances,0,0,0,0,None,0,1,R,1
13242,362603,9407,98133,2019-02-23,740000,5001,1480,No Nuisances,0,0,0,0,None,0,0,R,1
13243,362603,9429,,2019-03-26,607000,982,1370,No Nuisances,0,0,0,0,None,0,0,R,1
13244,362603,9101,,2019-07-17,1200000,5768,2450,No Nuisances,0,0,0,0,None,0,0,R,1
13245,362603,9153,98177,2019-03-08,399950,1712,540,Traffic Noise,1,0,0,1,None,0,0,R,1
13246,362603,9334,98117,2019-12-09,762000,8352,1960,No Nuisances,0,0,0,0,None,0,1,R,1
13247,362603,9426,,2019-04-28,610000,1033,1370,Traffic Noise,1,0,0,1,None,0,0,R,1
13248,362603,9200,98177,2019-05-15,1158500,16108,1790,No Nuisances,0,0,0,0,None,0,1,R,1
13249,362603,9430,,2019-03-12,615000,1037,1370,Traffic Noise,1,0,0,1,None,0,0,R,1
13250,362603,9414,98133,2019-03-20,635000,1707,1420,Other Nuisances,0,0,1,1,None,0,1,R,1
13251,362603,9232,98117,2019-10-07,575000,5071,1170,Other Nuisances,1,0,1,1,None,0,1,R,1
13252,362603,9190,98117,2019-10-24,465000,8000,1130,No Nuisances,0,0,0,0,None,0,0,R,1
13253,362603,9348,98117,2019-09-16,510000,7700,830,No Nuisances,0,0,0,0,None,0,0,R,1
13254,362603,9329,,2019-01-02,779000,1788,1630,No Nuisances,0,0,0,0,None,0,0,R,1
13255,362603,9440,98177,2019-11-21,674000,1089,1530,Other Nuisances,0,0,1,1,None,0,0,R,1
13256,362603,9441,98177,2019-12-19,710000,1581,1360,Other Nuisances,0,0,1,1,None,0,0,R,1
13257,362603,9204,98117,2019-02-13,888000,6075,2740,No Nuisances,0,0,0,0,None,0,0,R,1
13258,362603,9431,,2019-02-19,615000,982,1370,No Nuisances,0,0,0,0,None,0,0,R,1
13259,362603,9056,98177,2019-09-25,780000,1507,1680,No Nuisances,0,0,0,0,None,0,0,R,1
13260,362603,9190,98117,2019-10-24,465000,8000,2640,No Nuisances,0,0,0,0,None,0,0,R,2
13261,362603,9161,98177,2019-04-11,1541250,11123,2950,No Nuisances,0,0,0,0,None,0,0,R,1
13262,362603,9026,98117,2019-07-18,715000,9223,2260,Traffic Noise,3,0,0,1,None,0,0,R,1
13263,362603,9432,,2019-07-25,727500,1792,1630,No Nuisances,0,0,0,0,None,0,0,R,1
13264,362603,9311,98103,2019-09-13,595000,6700,1300,No Nuisances,0,0,0,0,None,0,0,R,1
13265,362605,9089,98052,2019-10-04,1080000,65775,2540,Power Lines,0,1,0,1,None,0,0,R,1
13266,362605,9096,98052,2019-03-15,870000,53578,2520,No Nuisances,0,0,0,0,None,0,0,R,1
13267,362607,9027,,2019-12-19,1350000,205603,3360,No Nuisances,0,0,0,0,None,0,1,R,1
13268,362607,9027,,2019-02-05,245000,205603,3360,No Nuisances,0,0,0,0,None,0,1,R,1
13269,362780,200,98040,2019-08-12,1345000,10421,2780,No Nuisances,0,0,0,0,None,0,0,R,1
13270,362780,70,98040,2019-08-23,1736500,19155,3660,No Nuisances,0,0,0,0,None,0,1,R,1
13271,362900,20,98198,2019-01-10,390000,8669,1740,No Nuisances,0,0,0,0,None,0,1,R,1
13272,362915,90,98056,2019-03-13,750000,11646,2150,No Nuisances,0,0,0,0,None,0,1,R,1
13273,362920,320,98040,2019-05-21,1290000,9611,1990,No Nuisances,0,0,0,0,None,0,1,R,1
13274,362920,190,98040,2019-08-28,1348000,11029,2440,No Nuisances,0,0,0,0,None,0,1,R,1
13275,362970,110,,2019-02-07,835000,1407,2300,No Nuisances,0,0,0,0,None,0,0,R,1
13276,362970,80,,2019-10-21,875000,1407,2230,No Nuisances,0,0,0,0,None,0,0,R,1
13277,362976,320,98029,2019-07-09,905000,4950,2190,No Nuisances,0,0,0,0,None,0,1,R,1
13278,362979,230,98029,2019-08-29,819000,3320,1860,No Nuisances,0,0,0,0,None,0,0,R,1
13279,362979,270,98029,2019-10-30,799000,3392,1870,No Nuisances,0,0,0,0,None,0,0,R,1
13280,362980,190,98029,2019-08-12,870000,3415,2360,Power Lines,0,1,0,1,None,0,0,R,1
13281,362980,300,98029,2019-09-12,730000,3780,2150,No Nuisances,0,0,0,0,None,0,0,R,1
13282,362980,50,98029,2019-03-11,835000,3980,2100,No Nuisances,0,0,0,0,None,0,0,R,1
13283,362980,340,98029,2019-05-13,816000,3473,2460,No Nuisances,0,0,0,0,None,0,1,R,1
13284,362980,390,98029,2019-04-11,828000,3349,2010,No Nuisances,0,0,0,0,None,0,1,R,1
13285,362980,270,98029,2019-10-02,750000,3728,2080,No Nuisances,0,0,0,0,None,0,0,R,1
13286,362983,130,98029,2019-05-23,886000,3313,2000,No Nuisances,0,0,0,0,None,0,1,R,1
13287,362983,340,98029,2019-09-17,790000,3622,1990,No Nuisances,0,0,0,0,None,0,1,R,1
13288,362987,440,98029,2019-03-27,1350000,16342,3460,No Nuisances,0,0,0,0,None,0,1,R,1
13289,362987,290,98029,2019-07-31,770000,3075,1910,No Nuisances,0,0,0,0,None,0,0,R,1
13290,362987,90,,2019-05-14,770000,3315,1740,No Nuisances,0,0,0,0,None,0,1,R,1
13291,362988,254,98029,2019-03-15,1050000,3284,2860,No Nuisances,0,0,0,0,None,0,1,R,1
13292,362991,820,98029,2019-11-16,865000,3280,2020,No Nuisances,0,0,0,0,None,0,1,R,1
13293,362991,780,98029,2019-01-01,820000,3244,2340,No Nuisances,0,0,0,0,None,0,1,R,1
13294,362991,670,98029,2019-06-12,850000,4250,2280,No Nuisances,0,0,0,0,None,0,1,R,1
13295,362991,780,98029,2019-01-02,820000,3244,2340,No Nuisances,0,0,0,0,None,0,1,R,1
13296,362991,180,98029,2019-11-27,925000,5518,2250,No Nuisances,0,0,0,0,None,0,1,R,1
13297,362991,650,98029,2019-09-17,850000,3200,2300,No Nuisances,0,0,0,0,None,0,1,R,1
13298,362991,20,98029,2019-09-07,920000,3978,2290,No Nuisances,0,0,0,0,None,0,1,R,1
13299,362991,470,98029,2019-04-10,935000,3870,2110,No Nuisances,0,0,0,0,None,0,1,R,1
13300,362992,790,98029,2019-06-19,1270000,5591,3620,No Nuisances,0,0,0,0,None,0,1,R,1
13301,362992,1390,98029,2019-09-11,1795000,5800,4050,No Nuisances,0,0,0,0,None,0,1,R,1
13302,362992,240,98029,2019-10-20,775000,3000,1890,No Nuisances,0,0,0,0,None,0,1,R,1
13303,362992,1180,98029,2019-02-21,1500000,5500,3890,No Nuisances,0,0,0,0,None,0,1,R,1
13304,362992,1484,98029,2019-08-09,880000,3870,2170,No Nuisances,0,0,0,0,None,0,1,R,1
13305,362992,620,98029,2019-10-17,1030000,5000,2710,No Nuisances,0,0,0,0,None,0,1,R,1
13306,362992,20,98029,2019-11-04,685000,3004,1440,No Nuisances,0,0,0,0,None,0,1,R,1
13307,362992,1060,98029,2019-05-28,1110000,5110,2890,No Nuisances,0,0,0,0,None,0,1,R,1
13308,362992,1472,98029,2019-05-20,875000,4750,2170,No Nuisances,0,0,0,0,None,0,1,R,1
13309,362992,30,98029,2019-04-15,815000,3006,1890,No Nuisances,0,0,0,0,None,0,1,R,1
13310,362993,280,98029,2019-05-10,899000,4575,1980,No Nuisances,0,0,0,0,None,0,1,R,1
13311,362993,210,98029,2019-06-01,950000,3640,2410,No Nuisances,0,0,0,0,None,0,1,R,1
13312,362993,80,98029,2019-10-09,960000,4097,2700,No Nuisances,0,0,0,0,None,0,1,R,1
13313,362994,70,98029,2019-12-10,2798000,15000,4590,No Nuisances,0,0,0,0,None,0,0,R,1
13314,362995,180,98029,2019-08-29,540000,910,1420,No Nuisances,0,0,0,0,None,0,0,R,1
13315,362995,190,98029,2019-08-19,650000,2328,1710,No Nuisances,0,0,0,0,None,0,1,R,1
13316,362996,690,98029,2019-10-28,570000,1830,1620,No Nuisances,0,0,0,0,None,0,1,R,1
13317,362996,670,98029,2019-06-18,629500,1831,1490,No Nuisances,0,0,0,0,None,0,1,R,1
13318,362996,580,98029,2019-05-02,690000,1842,1770,Traffic Noise,1,0,0,1,None,0,1,R,1
13319,362996,340,98029,2019-04-26,682000,2070,1650,No Nuisances,0,0,0,0,None,0,1,R,1
13320,362996,740,98029,2019-11-25,575000,1949,1620,No Nuisances,0,0,0,0,None,0,1,R,1
13321,362996,460,98029,2019-07-08,580000,813,1420,No Nuisances,0,0,0,0,None,0,0,R,1
13322,362996,700,98029,2019-05-17,599900,1854,1490,No Nuisances,0,0,0,0,None,0,1,R,1
13323,362996,110,98029,2019-09-17,532000,955,1420,Traffic Noise,1,0,0,1,None,0,0,R,1
13324,362997,500,98029,2019-07-23,745000,3075,1670,No Nuisances,0,0,0,0,None,0,1,R,1
13325,362997,1110,98029,2019-10-16,817000,4185,2120,No Nuisances,0,0,0,0,None,0,1,R,1
13326,362997,730,98029,2019-01-10,772000,3042,1830,No Nuisances,0,0,0,0,None,0,1,R,1
13327,362997,900,98029,2019-08-21,800000,4095,1920,No Nuisances,0,0,0,0,None,0,1,R,1
13328,362997,600,,2019-06-12,840000,2227,1600,No Nuisances,0,0,0,0,None,0,1,R,1
13329,362997,550,,2019-11-19,710000,2584,1590,No Nuisances,0,0,0,0,None,0,1,R,1
13330,362997,1240,98029,2019-03-27,790000,3627,1920,No Nuisances,0,0,0,0,None,0,1,R,1
13331,362997,1150,98029,2019-05-02,867000,3720,2120,No Nuisances,0,0,0,0,None,0,1,R,1
13332,362997,680,98029,2019-07-09,782000,2856,1830,No Nuisances,0,0,0,0,None,0,1,R,1
13333,362997,350,98029,2019-09-06,970000,4977,2660,No Nuisances,0,0,0,0,None,0,1,R,1
13334,362998,20,98029,2019-10-23,1080000,4400,2620,No Nuisances,0,0,0,0,None,0,1,R,1
13335,362998,810,98029,2019-08-14,1015000,4000,2940,No Nuisances,0,0,0,0,None,0,1,R,1
13336,362998,840,,2019-08-23,895000,4606,2460,No Nuisances,0,0,0,0,None,0,1,R,1
13337,362999,100,,2019-04-17,718000,2683,1440,No Nuisances,0,0,0,0,None,0,1,R,1
13338,363001,80,98029,2019-12-19,585000,1827,1540,Traffic Noise,1,0,0,1,None,0,1,R,1
13339,363001,40,98029,2019-12-17,589999,1827,1540,Traffic Noise,1,0,0,1,None,0,1,R,1
13340,363001,50,98029,2019-05-28,617000,2252,1540,Traffic Noise,1,0,0,1,None,0,1,R,1
13341,363002,230,98029,2019-11-20,599000,1616,1470,No Nuisances,0,0,0,0,None,0,1,R,1
13342,363002,460,98029,2019-04-02,605500,1290,1480,No Nuisances,0,0,0,0,None,0,1,R,1
13343,363002,340,98029,2019-06-11,650000,2335,1470,No Nuisances,0,0,0,0,None,0,1,R,1
13344,363002,20,98029,2019-07-12,585000,1237,1470,No Nuisances,0,0,0,0,None,0,1,R,1
13345,363003,500,98029,2019-03-21,750000,4140,1710,No Nuisances,0,0,0,0,None,0,1,R,1
13346,363003,10,98029,2019-06-25,830000,4038,1790,No Nuisances,0,0,0,0,None,0,1,R,1
13347,363003,420,98029,2019-04-22,737000,3562,1780,No Nuisances,0,0,0,0,None,0,1,R,1
13348,363003,290,98029,2019-09-23,945000,3866,2310,No Nuisances,0,0,0,0,None,0,1,R,1
13349,363005,130,98029,2019-02-08,565000,1107,1050,Traffic Noise,1,0,0,1,None,0,1,R,1
13350,363005,40,,2019-09-05,579000,3094,1500,Traffic Noise,1,0,0,1,None,0,1,R,1
13351,363005,20,,2019-08-06,506000,2843,1570,Traffic Noise,1,0,0,1,None,0,1,R,1
13352,363006,280,,2019-11-13,677000,2052,1240,No Nuisances,0,0,0,0,None,0,1,R,1
13353,363006,270,,2019-01-31,625000,2052,1240,No Nuisances,0,0,0,0,None,0,1,R,1
13354,363007,280,98029,2019-11-08,600000,3608,1500,No Nuisances,0,0,0,0,None,0,1,R,1
13355,363007,190,,2019-11-07,760000,2666,2080,No Nuisances,0,0,0,0,None,0,1,R,1
13356,363007,20,98029,2019-02-13,459000,2679,1050,No Nuisances,0,0,0,0,None,0,1,R,1
13357,363008,300,98029,2019-03-15,645000,1384,1570,No Nuisances,0,0,0,0,None,0,1,R,1
13358,363008,290,98029,2019-02-28,675000,1392,1530,No Nuisances,0,0,0,0,None,0,1,R,1
13359,363009,90,98029,2019-10-17,1010000,2147,3030,No Nuisances,0,0,0,0,None,0,1,R,1
13360,363009,30,98029,2019-06-03,970000,2147,2710,No Nuisances,0,0,0,0,None,0,1,R,1
13361,363010,20,98027,2019-07-03,680000,9583,1420,Traffic Noise,2,0,0,1,None,0,1,R,1
13362,363011,300,98029,2019-05-29,1005000,5000,2960,No Nuisances,0,0,0,0,None,0,1,R,1
13363,363011,230,98029,2019-10-02,1095000,4750,3490,No Nuisances,0,0,0,0,None,0,1,R,1
13364,363011,550,98029,2019-06-13,900000,3885,2120,No Nuisances,0,0,0,0,None,0,1,R,1
13365,363011,530,98029,2019-04-25,868000,3649,2260,No Nuisances,0,0,0,0,None,0,1,R,1
13366,363011,20,98029,2019-04-09,1135000,4750,2960,No Nuisances,0,0,0,0,None,0,1,R,1
13367,363012,540,98029,2019-07-16,930000,3977,2290,No Nuisances,0,0,0,0,None,0,1,R,1
13368,363012,40,98029,2019-05-29,950000,4008,2410,No Nuisances,0,0,0,0,None,0,1,R,1
13369,363012,320,98029,2019-09-27,787000,4049,1670,No Nuisances,0,0,0,0,None,0,1,R,1
13370,363012,390,98029,2019-01-08,922000,4049,2340,No Nuisances,0,0,0,0,None,0,1,R,1
13371,363012,810,98029,2019-11-01,1060000,5367,3310,No Nuisances,0,0,0,0,None,0,1,R,1
13372,363012,790,98029,2019-08-13,918000,5416,2810,No Nuisances,0,0,0,0,None,0,1,R,1
13373,363012,610,98029,2019-04-12,1070000,6293,3310,No Nuisances,0,0,0,0,None,0,1,R,1
13374,363013,160,,2019-01-04,795000,2744,1910,No Nuisances,0,0,0,0,None,0,1,R,1
13375,363015,30,,2019-06-03,812500,3478,1730,No Nuisances,0,0,0,0,None,0,1,R,1
13376,363015,240,,2019-07-16,725000,2844,1730,Other Nuisances,0,0,1,1,None,0,1,R,1
13377,363015,290,,2019-10-18,699000,2520,1590,No Nuisances,0,0,0,0,None,0,1,R,1
13378,363016,720,,2019-03-18,1575000,9327,4530,No Nuisances,0,0,0,0,None,0,1,R,1
13379,363016,390,,2019-12-06,1475000,6541,4200,No Nuisances,0,0,0,0,None,0,1,R,1
13380,363016,630,,2019-02-27,1550000,4500,4320,No Nuisances,0,0,0,0,None,0,1,R,1
13381,363016,500,98027,2019-02-20,1245000,6000,3420,No Nuisances,0,0,0,0,None,0,1,R,1
13382,363018,410,98027,2019-01-16,1125000,7140,3160,No Nuisances,0,0,0,0,None,0,1,R,1
13383,363018,630,98027,2019-05-30,1225000,6175,3530,No Nuisances,0,0,0,0,None,0,1,R,1
13384,363018,210,98027,2019-06-26,1300000,5775,3630,No Nuisances,0,0,0,0,None,0,1,R,1
13385,363018,490,98027,2019-08-12,1220000,6471,3500,No Nuisances,0,0,0,0,None,0,1,R,1
13386,363018,70,98027,2019-09-19,1330000,5000,3660,No Nuisances,0,0,0,0,None,0,1,R,1
13387,363018,260,98027,2019-01-08,1095000,5000,3480,No Nuisances,0,0,0,0,None,0,1,R,1
13388,363018,370,98027,2019-09-13,1072500,5000,3350,No Nuisances,0,0,0,0,None,0,1,R,1
13389,363018,420,98027,2019-09-12,1288000,7546,3450,No Nuisances,0,0,0,0,None,0,1,R,1
13390,363020,480,,2019-02-27,920000,3600,2570,No Nuisances,0,0,0,0,None,0,1,R,1
13391,363020,190,,2019-11-20,1150000,5000,3040,No Nuisances,0,0,0,0,None,0,1,R,1
13392,363020,750,,2019-05-22,1400000,7406,3930,No Nuisances,0,0,0,0,None,0,1,R,1
13393,363020,780,,2019-05-23,1325000,5474,3860,No Nuisances,0,0,0,0,None,0,1,R,1
13394,363020,860,,2019-06-22,1200000,6065,3130,No Nuisances,0,0,0,0,None,0,1,R,1
13395,363020,620,,2019-09-09,980000,3600,2460,No Nuisances,0,0,0,0,None,0,1,R,1
13396,363020,500,,2019-07-09,1040000,3600,2890,No Nuisances,0,0,0,0,None,0,1,R,1
13397,363020,650,,2019-06-17,1475000,7269,4000,No Nuisances,0,0,0,0,None,0,1,R,1
13398,363021,160,,2019-10-03,2479250,13152,4640,No Nuisances,0,0,0,0,None,0,1,R,1
13399,363021,310,,2019-11-12,3250000,11229,6530,No Nuisances,0,0,0,0,None,0,1,R,1
13400,363021,80,,2019-02-27,1900000,11472,3340,No Nuisances,0,0,0,0,None,0,1,R,1
13401,363021,100,,2019-08-20,2558000,17815,3510,No Nuisances,0,0,0,0,None,0,1,R,1
13402,363022,210,,2019-03-08,1025000,3316,3000,No Nuisances,0,0,0,0,None,0,1,R,1
13403,363022,60,,2019-07-28,1042800,4615,3550,No Nuisances,0,0,0,0,None,0,1,R,1
13404,363022,50,,2019-03-05,1025000,4536,3590,No Nuisances,0,0,0,0,None,0,1,R,1
13405,363022,60,,2019-07-29,1042800,4615,3550,No Nuisances,0,0,0,0,None,0,1,R,1
13406,363022,330,,2019-02-14,999999,3990,3300,No Nuisances,0,0,0,0,None,0,1,R,1
13407,363022,40,,2019-05-30,1025000,4211,3790,No Nuisances,0,0,0,0,None,0,1,R,1
13408,363022,300,,2019-02-20,1025000,4017,2920,No Nuisances,0,0,0,0,None,0,1,R,1
13409,363022,210,,2019-04-05,1025000,3316,3000,No Nuisances,0,0,0,0,None,0,1,R,1
13410,363024,50,,2019-11-05,730000,1425,1920,No Nuisances,0,0,0,0,None,0,0,R,1
13411,363024,80,,2019-08-06,752000,1427,2000,No Nuisances,0,0,0,0,None,0,0,R,1
13412,363024,60,,2019-06-12,775000,1172,1960,No Nuisances,0,0,0,0,None,0,0,R,1
13413,363024,140,,2019-06-11,776000,1286,2110,Traffic Noise,1,0,0,1,None,0,0,R,1
13414,363100,60,98008,2019-09-19,975000,8400,2600,No Nuisances,0,0,0,0,None,0,1,R,1
13415,363410,15,98118,2019-08-12,540000,5500,2220,Traffic Noise,1,0,0,1,None,0,0,R,1
13416,363640,90,,2019-06-19,984000,4557,3330,No Nuisances,0,0,0,0,None,0,1,R,1
13417,363640,40,,2019-07-09,840000,5374,3190,No Nuisances,0,0,0,0,None,0,1,R,1
13418,363680,90,98053,2019-07-16,1257800,26247,3510,No Nuisances,0,0,0,0,None,0,0,R,1
13419,363900,190,98148,2019-10-02,394292,10650,1340,Traffic Noise,1,0,0,1,None,0,0,R,1
13420,364410,94,98144,2019-04-29,574400,1896,1240,No Nuisances,0,0,0,0,None,0,1,R,1
13421,364410,116,98144,2019-11-13,612500,1600,1700,No Nuisances,0,0,0,0,None,0,1,R,2
13422,364510,220,98133,2019-08-08,490000,5418,1440,No Nuisances,0,0,0,0,None,0,0,R,1
13423,364510,150,98133,2019-06-07,800000,6930,2440,Power Lines,0,1,0,1,None,0,0,R,1
13424,364510,192,,2019-02-01,610000,1202,1450,Traffic Noise,2,0,0,1,None,0,0,R,1
13425,364910,276,98028,2019-03-20,632000,10800,1710,No Nuisances,0,0,0,0,None,0,1,R,1
13426,364910,645,98028,2019-02-15,635350,12000,2100,No Nuisances,0,0,0,0,None,0,1,R,1
13427,364910,632,98028,2019-04-30,860000,12000,2930,No Nuisances,0,0,0,0,None,0,1,R,1
13428,364910,94,98028,2019-10-16,590000,18100,1480,No Nuisances,0,0,0,0,None,0,0,R,1
13429,364910,267,98028,2019-08-21,570000,9000,1560,No Nuisances,0,0,0,0,None,0,0,R,1
13430,364910,245,98028,2019-07-08,605000,18000,1740,No Nuisances,0,0,0,0,None,0,1,R,1
13431,364910,285,,2019-02-14,1015000,6073,3180,No Nuisances,0,0,0,0,None,0,1,R,1
13432,364910,246,98028,2019-12-10,584000,10800,1400,Traffic Noise,1,0,0,1,None,0,0,R,1
13433,364910,13,98028,2019-05-28,485000,10018,2100,No Nuisances,0,0,0,0,None,0,1,R,1
13434,364910,631,98028,2019-09-05,619950,12000,1910,No Nuisances,0,0,0,0,None,0,1,R,1
13435,364910,242,98028,2019-07-17,799950,5402,2310,No Nuisances,0,0,0,0,None,0,0,R,1
13436,365185,190,,2019-01-23,1165000,5142,3540,No Nuisances,0,0,0,0,None,0,1,R,1
13437,365300,30,98030,2019-03-19,318500,11756,1360,No Nuisances,0,0,0,0,None,0,0,R,1
13438,365420,5,98177,2019-09-08,1120000,7313,1840,Traffic Noise,2,0,0,1,None,0,1,R,2
13439,365480,110,98038,2019-08-10,425000,6015,1540,Traffic Noise,1,0,0,1,None,0,1,R,1
13440,365480,160,98038,2019-08-01,455000,5610,1720,No Nuisances,0,0,0,0,None,0,0,R,1
13441,365500,130,98003,2019-08-27,374500,7210,1520,No Nuisances,0,0,0,0,None,0,1,R,1
13442,365870,700,98115,2019-11-19,563000,3060,1150,No Nuisances,0,0,0,0,None,0,0,R,1
13443,366450,270,98059,2019-11-20,502000,29809,1770,No Nuisances,0,0,0,0,None,0,0,R,1
13444,366450,161,98059,2019-05-21,577000,49624,1850,No Nuisances,0,0,0,0,None,0,1,R,1
